#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 30 01 30 110  6.0  7.0    MM    MM    MM  MM 1015.3  29.3  29.7  26.2   MM   MM    MM
2026 06 30 01 20 110  6.0  8.0   0.8     6   4.6 164 1015.1  29.3  29.7  25.9   MM   MM    MM
2026 06 30 01 10 110  6.0  7.0    MM    MM    MM  MM 1015.0  29.3  29.7  25.8   MM   MM    MM
2026 06 30 01 00 110  6.0  7.0    MM    MM    MM  MM 1015.0  29.3  29.7  25.8   MM -0.7    MM
2026 06 30 00 50 120  6.0  7.0   0.9     6   4.8 147 1014.9  29.3  29.7  25.7   MM   MM    MM
2026 06 30 00 40 120  6.0  7.0    MM    MM    MM  MM 1015.0  29.3  29.7  25.8   MM   MM    MM
2026 06 30 00 30 120  5.0  6.0    MM    MM    MM  MM 1015.0  29.3    MM  25.7   MM   MM    MM
2026 06 30 00 20 120  5.0  6.0   0.9     6   4.7 174 1014.9  29.3  29.7  25.7   MM   MM    MM
2026 06 30 00 10 110  6.0  7.0   0.9    MM   4.7 174 1014.9  29.3  29.7  25.7   MM   MM    MM
2026 06 30 00 00 110  5.0  6.0    MM    MM    MM  MM 1014.9  29.4  29.7  26.0   MM -1.1    MM
2026 06 29 23 50 110  5.0  7.0   0.8     6   4.6 147 1015.0  29.3    MM  25.8   MM   MM    MM
2026 06 29 23 40 110  5.0  6.0   0.8    MM   4.6 147 1015.0  29.2  29.8  25.8   MM   MM    MM
