#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 03 07 50 220  3.0  4.0   0.6     5   3.8 160 1010.9  29.7  30.8  26.3   MM   MM    MM
2026 08 03 07 40 220  4.0  5.0    MM    MM    MM  MM 1011.1  29.7  30.8  26.4   MM   MM    MM
2026 08 03 07 30 210  4.0  5.0    MM    MM    MM  MM 1011.1  29.7  30.8  26.5   MM   MM    MM
2026 08 03 07 20 210  4.0  5.0   0.5     5   3.7 160 1011.1  29.7  30.8  26.5   MM   MM    MM
2026 08 03 07 10 210  4.0  5.0   0.5    MM   3.7 160 1011.1  29.7  30.8  26.5   MM   MM    MM
2026 08 03 07 00 220  4.0  5.0    MM    MM    MM  MM 1011.2  29.8  30.8  26.5   MM -0.4    MM
2026 08 03 06 50 220  4.0  5.0   0.5     3   3.5 204 1011.4  29.8  30.8  26.6   MM   MM    MM
2026 08 03 06 40 220  4.0  5.0    MM    MM    MM  MM 1011.4  29.8  30.8  26.5   MM   MM    MM
2026 08 03 06 30 210  5.0  6.0    MM    MM    MM  MM 1011.6  29.8  30.8  26.6   MM   MM    MM
2026 08 03 06 20 210  4.0  5.0   0.5     5   3.5 143 1011.5  29.8  30.9  26.6   MM   MM    MM
2026 08 03 06 10 210  4.0  6.0   0.5    MM   3.5 143 1011.4  29.8  30.8  26.5   MM   MM    MM
2026 08 03 06 00 200  5.0  6.0    MM    MM    MM  MM 1011.4  29.8  30.9  26.5   MM +0.0    MM
