#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 23 04 10 240  6.0  7.0    MM    MM    MM  MM 1011.7  29.7  30.2  25.9   MM   MM    MM
2026 07 23 04 00 240  6.0  7.0    MM    MM    MM  MM 1011.4  29.7  30.2  26.1   MM +0.4    MM
2026 07 23 03 50 240  6.0  7.0   0.6     4   3.5 244 1011.3  29.7  30.2  26.0   MM   MM    MM
2026 07 23 03 40 240  7.0  9.0    MM    MM    MM  MM 1010.9  29.7  30.2  26.1   MM   MM    MM
2026 07 23 03 30 240  7.0  8.0    MM    MM    MM  MM 1010.7  29.7  30.2  26.1   MM   MM    MM
2026 07 23 03 20 240  7.0  8.0   0.6     4   3.4 234 1010.9  29.7  30.2  26.0   MM   MM    MM
2026 07 23 03 10 240  7.0  8.0   0.6    MM   3.4 234 1010.8  29.6  30.2  25.7   MM   MM    MM
2026 07 23 03 00 240  7.0  8.0    MM    MM    MM  MM 1010.7  29.7  30.2  26.1   MM -0.4    MM
2026 07 23 02 50 250  7.0  8.0   0.5     4   3.4 251 1011.0  29.6  30.2  25.9   MM   MM    MM
2026 07 23 02 40 240  6.0  7.0    MM    MM    MM  MM 1010.9  29.7  30.2  26.0   MM   MM    MM
2026 07 23 02 30 240  7.0  8.0    MM    MM    MM  MM 1010.7  29.7  30.2  25.9   MM   MM    MM
2026 07 23 02 20 240  7.0  8.0   0.5     4   3.5 243 1010.5  29.7  30.2  25.5   MM   MM    MM
