#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 05 18 40 150  6.0  7.0    MM    MM    MM  MM     MM  30.4  30.7  26.5   MM   MM    MM
2026 08 05 18 30 150  6.0  7.0    MM    MM    MM  MM 1016.5  30.5  30.6  26.4   MM   MM    MM
2026 08 05 18 20 150  6.0  7.0   0.7     6   3.6 143 1016.6  30.5  30.6  25.9   MM   MM    MM
2026 08 05 18 10 150  6.0  7.0   0.7    MM   3.6 143 1016.7  30.4  30.6  26.7   MM   MM    MM
2026 08 05 18 00 160  5.0  6.0    MM    MM    MM  MM 1016.8  30.5    MM  26.6   MM +0.0    MM
2026 08 05 17 50 150  6.0  7.0   0.7     4   3.6 134 1016.8  30.4  30.6  26.3   MM   MM    MM
2026 08 05 17 40 150  5.0  7.0    MM    MM    MM  MM 1017.0  30.5  30.6  26.5   MM   MM    MM
2026 08 05 17 30 150  6.0  7.0    MM    MM    MM  MM 1017.0  30.4  30.6  26.8   MM   MM    MM
2026 08 05 17 20 150  6.0  7.0   0.6     5   3.6 151 1017.0  30.4  30.6  26.8   MM   MM    MM
2026 08 05 17 10 150  7.0  8.0    MM    MM    MM  MM 1016.9  30.4  30.6  26.6   MM   MM    MM
2026 08 05 17 00 150  6.0  7.0    MM    MM    MM  MM     MM  30.4  30.6  26.5   MM   MM    MM
2026 08 05 16 50 150  6.0  7.0   0.7     6   4.0 152 1017.1  30.5  30.6  26.2   MM   MM    MM
