#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 15 40  90  6.0  7.0    MM    MM    MM  MM 1020.5  29.8  30.6  25.0   MM   MM    MM
2026 08 15 15 30 100  6.0  7.0    MM    MM    MM  MM 1020.5  29.7  30.6  24.8   MM   MM    MM
2026 08 15 15 20  90  6.0  7.0   0.9     6   4.5 133 1020.4  29.8  30.6  25.1   MM   MM    MM
2026 08 15 15 10 100  6.0  7.0   0.9    MM   4.5 133 1020.4  29.8  30.6  25.1   MM   MM    MM
2026 08 15 15 00 100  6.0  7.0    MM    MM    MM  MM 1020.2  29.8  30.6  25.0   MM +1.5    MM
2026 08 15 14 50 100  6.0  7.0   0.8     6   4.4 137 1020.0  29.7  30.6  24.9   MM   MM    MM
2026 08 15 14 40 100  5.0  6.0   0.8    MM   4.4 137 1019.9  29.7  30.6  24.9   MM   MM    MM
2026 08 15 14 30 110  5.0  6.0    MM    MM    MM  MM 1019.9  29.8  30.6  24.9   MM   MM    MM
2026 08 15 14 20 110  5.0  7.0   0.9     6   4.6 137 1019.8  29.7  30.6  24.8   MM   MM    MM
2026 08 15 14 10 110  5.0  6.0   0.9    MM   4.6 137 1019.5  29.7  30.6  24.8   MM   MM    MM
2026 08 15 14 00 110  5.0  6.0    MM    MM    MM  MM 1019.5  29.7  30.6  24.9   MM +1.0    MM
2026 08 15 13 50 120  5.0  6.0   0.9     7   4.5 144 1019.5  29.6  30.6  25.1   MM   MM    MM
