#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 15 40 190  1.0  2.0    MM    MM    MM  MM 1017.4  30.2  31.2  24.1   MM   MM    MM
2026 08 25 15 30 190  1.0  2.0    MM    MM    MM  MM 1017.3  30.1  31.2  23.9   MM   MM    MM
2026 08 25 15 20 190  2.0  2.0   0.2    MM   3.8  MM 1017.2  30.1  31.2  24.0   MM   MM    MM
2026 08 25 15 10 180  2.0  2.0   0.2    MM   3.8  MM 1017.3  30.2  31.2  24.1   MM   MM    MM
2026 08 25 15 00 200  2.0  2.0    MM    MM    MM  MM 1017.1  30.1  31.2  24.2   MM +1.5    MM
2026 08 25 14 50 200  2.0  3.0   0.2    MM   3.7  MM 1017.0  30.1  31.2  24.1   MM   MM    MM
2026 08 25 14 40 220  2.0  2.0    MM    MM    MM  MM 1016.9  30.2  31.2  24.2   MM   MM    MM
2026 08 25 14 30 190  2.0  3.0    MM    MM    MM  MM 1016.8  30.1  31.1  23.9   MM   MM    MM
2026 08 25 14 20 200  1.0  2.0   0.2    MM   3.6  MM 1016.8  30.1  31.1  23.9   MM   MM    MM
2026 08 25 14 10 190  2.0  3.0   0.2    MM   3.6  MM 1016.8  30.1  31.1  24.0   MM   MM    MM
2026 08 25 14 00 210  1.0  2.0    MM    MM    MM  MM 1016.8  30.1  31.1  24.2   MM +1.8    MM
2026 08 25 13 50 220  1.0  2.0   0.2    MM   3.8  MM 1016.6  30.1  31.1  24.2   MM   MM    MM
