#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 15 30 220  1.0  1.0    MM    MM    MM  MM 1016.4  30.4  31.1  25.4   MM   MM    MM
2026 08 24 15 20  MM  0.0  1.0   0.2    MM   3.4  MM 1016.3  31.0  31.0  25.5   MM   MM    MM
2026 08 24 15 10  MM  0.0  0.0   0.2    MM   3.4  MM 1016.3  30.8  31.0  25.7   MM   MM    MM
2026 08 24 15 00  MM  0.0  1.0    MM    MM    MM  MM 1016.3  30.2  31.0  25.4   MM +0.9    MM
2026 08 24 14 50 220  1.0  1.0   0.2    MM   3.3  MM 1016.3  30.2  31.0  25.2   MM   MM    MM
2026 08 24 14 40  MM  0.0  1.0    MM    MM    MM  MM 1016.2  30.2  31.0  25.2   MM   MM    MM
2026 08 24 14 30  MM  0.0  1.0    MM    MM    MM  MM 1016.2  30.1  31.0  25.2   MM   MM    MM
2026 08 24 14 20 310  1.0  2.0   0.2    MM   3.3  MM 1016.1  30.2  31.0  25.6   MM   MM    MM
2026 08 24 14 10 290  1.0  2.0   0.2    MM   3.3  MM 1016.1  30.3  31.0  25.7   MM   MM    MM
2026 08 24 14 00  MM  0.0  1.0    MM    MM    MM  MM 1016.1  30.2  31.0  25.8   MM +1.4    MM
2026 08 24 13 50 320  1.0  1.0   0.2    MM   3.3  MM 1016.1  30.0  31.0  25.8   MM   MM    MM
2026 08 24 13 40 300  1.0  2.0   0.2    MM   3.3  MM 1016.0  29.7  31.0  25.7   MM   MM    MM
