#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 18 11 50 150  4.0  4.0   0.3    10   4.4 119 1017.2  29.5  30.7  25.4   MM   MM    MM
2026 08 18 11 40 140  3.0  4.0    MM    MM    MM  MM 1017.0  29.5  30.7  25.6   MM   MM    MM
2026 08 18 11 30 140  3.0  5.0    MM    MM    MM  MM 1017.0  29.5  30.7  25.7   MM   MM    MM
2026 08 18 11 20 140  4.0  5.0   0.3     6   4.0 126 1017.0  29.5  30.7  25.9   MM   MM    MM
2026 08 18 11 10 140  4.0  5.0   0.3    MM   4.0 126 1016.8  29.6  30.8  26.1   MM   MM    MM
2026 08 18 11 00 140  4.0  5.0    MM    MM    MM  MM 1016.8  29.6  30.8  26.0   MM -0.0    MM
2026 08 18 10 50 140  3.0  4.0   0.3     9   4.1 100 1016.8  29.6  30.8  26.1   MM   MM    MM
2026 08 18 10 40  MM  0.0  2.0   0.3    MM   4.1 100 1016.8  29.4  30.8  25.8   MM   MM    MM
2026 08 18 10 30  MM  0.0  1.0    MM    MM    MM  MM 1016.7  29.4  30.9  25.8   MM   MM    MM
2026 08 18 10 20  MM  0.0  1.0   0.3    10   4.0 120 1016.6  29.5  30.9  25.9   MM   MM    MM
2026 08 18 10 10 150  1.0  1.0   0.3    MM   4.0 120 1016.5  29.5  30.8  25.8   MM   MM    MM
2026 08 18 10 00 130  1.0  1.0    MM    MM    MM  MM 1016.4  29.5  30.8  25.7   MM -0.6    MM
