#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 06 14 10 160  3.0  4.0    MM    MM    MM  MM 1015.7  29.4  29.7  25.7   MM   MM    MM
2026 07 06 14 00 160  4.0  5.0    MM    MM    MM  MM 1015.7  29.4  29.7  25.7   MM +1.1    MM
2026 07 06 13 50 170  4.0  5.0   0.5     5   3.8 171 1015.5  29.2  29.7  25.6   MM   MM    MM
2026 07 06 13 40 160  3.0  4.0    MM    MM    MM  MM 1015.4  29.2  29.7  25.7   MM   MM    MM
2026 07 06 13 30 150  4.0  5.0    MM    MM    MM  MM 1015.5  29.2  29.7  25.6   MM   MM    MM
2026 07 06 13 20 160  4.0  5.0   0.4     5   3.8 160 1015.5  29.2  29.7  25.7   MM   MM    MM
2026 07 06 13 10 170  5.0  7.0   0.4    MM   3.8 160 1015.2  29.2  29.7  25.6   MM   MM    MM
2026 07 06 13 00 160  5.0  7.0    MM    MM    MM  MM 1014.9  29.1  29.7  25.7   MM +0.6    MM
2026 07 06 12 50 160  5.0  6.0   0.4     5   3.8 153 1014.8  29.1  29.7  25.7   MM   MM    MM
2026 07 06 12 40 170  5.0  6.0    MM    MM    MM  MM 1014.7    MM    MM    MM   MM   MM    MM
2026 07 06 12 30 170  5.0  6.0    MM    MM    MM  MM 1014.7  29.1  29.7  25.7   MM   MM    MM
2026 07 06 12 20 180  5.0  6.0   0.4     5   4.0 156 1014.6  29.0  29.7  25.6   MM   MM    MM
