#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 25 20 00 130  4.0  5.0    MM    MM    MM  MM 1016.2  28.8  29.7  25.3   MM -1.7    MM
2026 06 25 19 50 130  5.0  6.0   0.7     6   4.3 148 1016.2  28.8  29.7  25.2   MM   MM    MM
2026 06 25 19 40 130  4.0  6.0    MM    MM    MM  MM 1016.5  28.8  29.7  25.3   MM   MM    MM
2026 06 25 19 30 120  5.0  6.0    MM    MM    MM  MM 1016.5  28.8  29.7  25.3   MM   MM    MM
2026 06 25 19 20 120  5.0  6.0   0.8     6   4.4 147 1016.4  28.8    MM  25.2   MM   MM    MM
2026 06 25 19 10 130  5.0  6.0    MM    MM    MM  MM 1016.5  28.8  29.7  25.1   MM   MM    MM
2026 06 25 19 00 120  5.0  6.0    MM    MM    MM  MM 1016.7  28.8  29.7  25.1   MM -1.1    MM
2026 06 25 18 50 120  6.0  7.0   0.7     5   4.3 136 1016.8  28.8    MM  25.1   MM   MM    MM
2026 06 25 18 40 120  5.0  7.0   0.7    MM   4.3 136 1016.9  28.8  29.7  25.1   MM   MM    MM
2026 06 25 18 30 120  5.0  7.0    MM    MM    MM  MM 1017.0  28.8  29.6  25.0   MM   MM    MM
2026 06 25 18 20 120  6.0  7.0   0.7     6   4.4 152 1017.2  28.8  29.6  25.0   MM   MM    MM
2026 06 25 18 10 120  5.0  6.0   0.7    MM   4.4 152 1017.4  28.8  29.6  25.0   MM   MM    MM
