#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 17 13 40  MM  0.0  1.0    MM    MM    MM  MM 1018.7  29.7  30.6  25.4   MM   MM    MM
2026 08 17 13 30 140  1.0  1.0    MM    MM    MM  MM 1018.7  29.7  30.6  25.3   MM   MM    MM
2026 08 17 13 20 120  1.0  1.0   0.4     6   3.9 148 1018.6  29.8  30.6  25.5   MM   MM    MM
2026 08 17 13 10 150  1.0  2.0   0.4    MM   3.9 148 1018.5  29.7  30.6  25.7   MM   MM    MM
2026 08 17 13 00 150  1.0  2.0    MM    MM    MM  MM 1018.4  29.8  30.6  25.8   MM +1.6    MM
2026 08 17 12 50  MM  0.0  1.0   0.4     6   3.9 140 1018.4  29.5  30.6  25.6   MM   MM    MM
2026 08 17 12 40 180  1.0  1.0    MM    MM    MM  MM 1018.2  29.5  30.6  25.6   MM   MM    MM
2026 08 17 12 30  MM  0.0  1.0    MM    MM    MM  MM 1018.1  29.4  30.7  25.6   MM   MM    MM
2026 08 17 12 20 170  1.0  2.0   0.5     6   4.0 132 1018.1  29.4  30.7  25.7   MM   MM    MM
2026 08 17 12 10 180  1.0  2.0    MM    MM    MM  MM 1017.9  29.4  30.7  25.9   MM   MM    MM
2026 08 17 12 00 190  1.0  1.0    MM    MM    MM  MM 1017.8  29.3  30.7  25.8   MM +0.9    MM
2026 08 17 11 50 180  1.0  1.0   0.5     5   3.9 134 1017.6  29.3  30.7  25.8   MM   MM    MM
