#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 14 40  MM  0.0  1.0    MM    MM    MM  MM 1016.2  30.2  31.0  25.2   MM   MM    MM
2026 08 24 14 30  MM  0.0  1.0    MM    MM    MM  MM 1016.2  30.1  31.0  25.2   MM   MM    MM
2026 08 24 14 20 310  1.0  2.0   0.2    MM   3.3  MM 1016.1  30.2  31.0  25.6   MM   MM    MM
2026 08 24 14 10 290  1.0  2.0   0.2    MM   3.3  MM 1016.1  30.3  31.0  25.7   MM   MM    MM
2026 08 24 14 00  MM  0.0  1.0    MM    MM    MM  MM 1016.1  30.2  31.0  25.8   MM +1.4    MM
2026 08 24 13 50 320  1.0  1.0   0.2    MM   3.3  MM 1016.1  30.0  31.0  25.8   MM   MM    MM
2026 08 24 13 40 300  1.0  2.0   0.2    MM   3.3  MM 1016.0  29.7  31.0  25.7   MM   MM    MM
2026 08 24 13 30 270  2.0  3.0    MM    MM    MM  MM 1016.0  29.8  31.0  25.8   MM   MM    MM
2026 08 24 13 20 260  2.0  3.0   0.2    MM   3.3  MM 1015.8  29.9  31.0  25.8   MM   MM    MM
2026 08 24 13 10 250  1.0  2.0   0.2    MM   3.3  MM 1015.8  29.7  31.0  25.5   MM   MM    MM
2026 08 24 13 00 260  2.0  3.0    MM    MM    MM  MM 1015.8  29.5  31.0  25.1   MM +1.1    MM
2026 08 24 12 50 260  3.0  4.0   0.3     2   3.1 167 1015.7  29.4  31.0  25.2   MM   MM    MM
