#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 22 10  90  5.0  6.0    MM    MM    MM  MM 1017.6  30.2  30.9  26.0   MM   MM    MM
2026 08 16 22 00  90  5.0  6.0    MM    MM    MM  MM 1017.7  30.2  31.0  26.1   MM -1.5    MM
2026 08 16 21 50  90  5.0  7.0   0.6     6   4.3 140 1017.9  30.2  31.0  26.2   MM   MM    MM
2026 08 16 21 40  90  5.0  6.0    MM    MM    MM  MM 1017.8  30.1  31.0  26.2   MM   MM    MM
2026 08 16 21 30  90  5.0  6.0    MM    MM    MM  MM 1017.9  30.1  31.1  26.2   MM   MM    MM
2026 08 16 21 20  90  5.0  6.0   0.5     6   4.3 133 1017.9  30.1    MM  26.2   MM   MM    MM
2026 08 16 21 10  80  5.0  6.0   0.5    MM   4.3 133 1017.9  30.1  31.0  26.3   MM   MM    MM
2026 08 16 21 00  90  5.0  6.0    MM    MM    MM  MM 1018.1  30.1  31.1  26.3   MM -1.8    MM
2026 08 16 20 50  90  4.0  5.0   0.6     6   4.5 135 1018.2  30.1  31.1  26.3   MM   MM    MM
2026 08 16 20 40  90  4.0  5.0   0.6    MM   4.5 135 1018.3  30.1  31.1  26.1   MM   MM    MM
2026 08 16 20 30  80  4.0  5.0    MM    MM    MM  MM 1018.5  30.0  31.1  26.1   MM   MM    MM
2026 08 16 20 20  90  4.0  4.0   0.6     6   4.4 137 1018.5  30.0  31.1  26.1   MM   MM    MM
