#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 24 21 30 120  6.0  7.0    MM    MM    MM  MM 1016.4  29.8  30.3  25.9   MM   MM    MM
2026 07 24 21 20 130  5.0  6.0   0.8     5   4.0 128 1016.4  29.8    MM  25.3   MM   MM    MM
2026 07 24 21 10 130  5.0  6.0   0.8    MM   4.0 128 1016.4  29.8  30.4  25.3   MM   MM    MM
2026 07 24 21 00 130  6.0  7.0    MM    MM    MM  MM 1016.5  29.8  30.4  25.5   MM -0.9    MM
2026 07 24 20 50 130  6.0  8.0   0.8     6   3.9 141 1016.5  29.8  30.4  25.6   MM   MM    MM
2026 07 24 20 40 130  6.0  8.0    MM    MM    MM  MM 1016.5  29.8  30.4  25.2   MM   MM    MM
2026 07 24 20 30 130  6.0  7.0    MM    MM    MM  MM 1016.6  29.8  30.4  25.4   MM   MM    MM
2026 07 24 20 20 140  6.0  7.0   0.8     6   3.9 144 1016.7  29.8  30.3  25.4   MM   MM    MM
2026 07 24 20 10 130  6.0  8.0    MM    MM    MM  MM 1016.8  29.8  30.4  25.2   MM   MM    MM
2026 07 24 20 00 140  6.0  8.0    MM    MM    MM  MM 1016.9  29.7  30.3  25.4   MM -0.5    MM
2026 07 24 19 50 130  6.0  8.0   0.8     6   3.9 121 1017.0  29.8  30.3  25.8   MM   MM    MM
2026 07 24 19 40 130  6.0  7.0   0.8    MM   3.9 121 1017.0  29.8  30.3  25.6   MM   MM    MM
