#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 04 17 50  60  4.0  5.0   0.4     4   3.4 193 1013.6  29.6    MM  25.8   MM   MM    MM
2026 09 04 17 40  50  5.0  6.0   0.4    MM   3.4 193 1013.6  29.4  31.1  25.6   MM   MM    MM
2026 09 04 17 30  50  6.0  7.0    MM    MM    MM  MM 1013.8  29.0  31.1  25.6   MM   MM    MM
2026 09 04 17 20  50  6.0  7.0   0.4     4   3.5 169 1013.7  28.8  31.1  26.3   MM   MM    MM
2026 09 04 17 10  60  6.0  7.0   0.4    MM   3.5 169 1013.8  28.6  31.1  26.3   MM   MM    MM
2026 09 04 17 00  60  6.0  9.0    MM    MM    MM  MM 1014.1  29.1  31.1  26.6   MM +1.1    MM
2026 09 04 16 50  80  3.0  6.0   0.4     4   3.5 182 1014.1  29.8  31.1  26.7   MM   MM    MM
2026 09 04 16 40  70  3.0  3.0    MM    MM    MM  MM 1014.0  29.8  31.1  26.7   MM   MM    MM
2026 09 04 16 30  70  2.0  3.0    MM    MM    MM  MM 1014.1  30.0  31.1  26.8   MM   MM    MM
2026 09 04 16 20  90  2.0  3.0   0.4     4   3.5 178 1014.1  30.0  31.1  26.8   MM   MM    MM
2026 09 04 16 10 100  2.0  3.0   0.4    MM   3.5 178 1014.1  29.8  31.1  26.7   MM   MM    MM
2026 09 04 16 00 110  2.0  3.0    MM    MM    MM  MM 1014.1  29.7  31.1  26.7   MM +1.5    MM
