#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 29 12 50 110  1.0  1.0   0.3     4   3.7  30 1016.2  29.6    MM  24.7   MM   MM    MM
2026 08 29 12 40 100  1.0  2.0    MM    MM    MM  MM 1016.3  29.6  31.2  24.8   MM   MM    MM
2026 08 29 12 30  80  1.0  1.0    MM    MM    MM  MM 1016.2  29.6  31.2  24.9   MM   MM    MM
2026 08 29 12 20  MM  0.0  1.0   0.3     4   3.7 293 1016.1  29.5  31.2  24.7   MM   MM    MM
2026 08 29 12 10  MM  0.0  1.0   0.3    MM   3.7 293 1016.0  29.5  31.2  24.7   MM   MM    MM
2026 08 29 12 00 160  1.0  1.0    MM    MM    MM  MM 1015.9  29.6  31.2  24.9   MM +0.7    MM
2026 08 29 11 50 180  1.0  2.0   0.3     4   3.7  15 1015.8  29.5  31.2  24.8   MM   MM    MM
2026 08 29 11 40  MM  0.0  1.0    MM    MM    MM  MM 1015.7  29.5  31.3  24.9   MM   MM    MM
2026 08 29 11 30  MM  0.0  1.0    MM    MM    MM  MM 1015.7  29.5  31.3  24.8   MM   MM    MM
2026 08 29 11 20 180  1.0  2.0   0.3     4   3.7  23 1015.5  29.6  31.3  24.9   MM   MM    MM
2026 08 29 11 10 170  1.0  2.0   0.3    MM   3.7  23 1015.6  29.6  31.4  25.0   MM   MM    MM
2026 08 29 11 00 210  1.0  2.0    MM    MM    MM  MM 1015.7  29.6  31.4  25.0   MM +0.6    MM
