#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 18 14 20 140  3.0  4.0   0.3     9   4.3 119 1018.5  29.9  30.7  25.7   MM   MM    MM
2026 08 18 14 10 140  3.0  4.0   0.3    MM   4.3 119 1018.6  29.8    MM  25.6   MM   MM    MM
2026 08 18 14 00 130  3.0  4.0    MM    MM    MM  MM 1018.5  29.8  30.8  25.8   MM +1.7    MM
2026 08 18 13 50 130  3.0  4.0   0.3     9   4.6 128 1018.4  29.8  30.8  25.7   MM   MM    MM
2026 08 18 13 40 130  3.0  4.0    MM    MM    MM  MM 1018.4  29.7  30.8  25.7   MM   MM    MM
2026 08 18 13 30 140  3.0  4.0    MM    MM    MM  MM 1018.3  29.7  30.8  25.8   MM   MM    MM
2026 08 18 13 20 130  3.0  4.0   0.3     9   4.4 108 1018.2  29.7  30.8  25.9   MM   MM    MM
2026 08 18 13 10 140  4.0  4.0    MM    MM    MM  MM 1018.2  29.7  30.8  25.9   MM   MM    MM
2026 08 18 13 00 140  3.0  4.0    MM    MM    MM  MM 1018.1  29.7  30.8  26.0   MM +1.7    MM
2026 08 18 12 50 130  3.0  4.0   0.3     8   4.3 135 1018.1  29.7  30.8  26.1   MM   MM    MM
2026 08 18 12 40 130  3.0  4.0    MM    MM    MM  MM 1017.9  29.6  30.8  26.0   MM   MM    MM
2026 08 18 12 30 140  3.0  4.0    MM    MM    MM  MM 1017.7  29.6  30.8  25.9   MM   MM    MM
