#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 11 50 180  2.0  3.0   0.4     6   4.6 115 1016.9  28.6  30.4  24.6   MM   MM    MM
2026 07 19 11 40 190  2.0  4.0    MM    MM    MM  MM 1016.8  28.6  30.4  24.8   MM   MM    MM
2026 07 19 11 30 180  2.0  3.0    MM    MM    MM  MM 1016.9  28.6  30.4  24.7   MM   MM    MM
2026 07 19 11 20 190  2.0  4.0   0.4     5   4.5 129 1016.9  28.6  30.4  24.8   MM   MM    MM
2026 07 19 11 10 180  3.0  4.0   0.4    MM   4.5 129 1016.8  28.6  30.4  24.9   MM   MM    MM
2026 07 19 11 00 190  2.0  3.0    MM    MM    MM  MM 1016.5  28.6  30.4  24.8   MM +0.3    MM
2026 07 19 10 50 190  3.0  5.0   0.4     6   4.4 119 1016.4  28.6  30.4  24.8   MM   MM    MM
2026 07 19 10 40 210  3.0  4.0   0.4    MM   4.4 119 1016.3  28.6  30.4  24.7   MM   MM    MM
2026 07 19 10 30 200  2.0  4.0    MM    MM    MM  MM 1016.3  28.6  30.4  24.8   MM   MM    MM
2026 07 19 10 20 190  3.0  4.0   0.4     6   4.5 117 1016.3  28.6  30.4  24.7   MM   MM    MM
2026 07 19 10 10 210  2.0  4.0   0.4    MM   4.5 117 1016.3  28.6  30.4  24.6   MM   MM    MM
2026 07 19 10 00 200  3.0  4.0    MM    MM    MM  MM 1016.2  28.6  30.5  24.8   MM -0.3    MM
