#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 11 10 190  3.0  4.0   0.3    MM   3.1 116 1014.8  29.9  31.1  25.0   MM   MM    MM
2026 08 24 11 00 180  3.0  4.0    MM    MM    MM  MM 1014.7  29.8  31.1  24.8   MM +0.0    MM
2026 08 24 10 50 190  3.0  4.0   0.3     2   2.9 177 1014.7  29.9  31.1  25.4   MM   MM    MM
2026 08 24 10 40 180  4.0  5.0    MM    MM    MM  MM 1014.7  29.9  31.1  25.7   MM   MM    MM
2026 08 24 10 30 190  3.0  5.0    MM    MM    MM  MM 1014.6  29.9  31.1  25.3   MM   MM    MM
2026 08 24 10 20 190  3.0  4.0   0.3     4   3.0 168 1014.6  29.8  31.1  25.4   MM   MM    MM
2026 08 24 10 10 190  3.0  4.0   0.3    MM   3.0 168 1014.8  29.9  31.1  25.5   MM   MM    MM
2026 08 24 10 00 190  4.0  5.0    MM    MM    MM  MM 1014.7  29.8  31.1  25.3   MM -0.5    MM
2026 08 24 09 50 180  4.0  5.0   0.3     4   3.0 167 1014.8  29.8  31.1  25.4   MM   MM    MM
2026 08 24 09 40 170  4.0  5.0   0.3    MM   3.0 167 1014.7  29.8  31.1  25.5   MM   MM    MM
2026 08 24 09 30 180  4.0  6.0    MM    MM    MM  MM 1014.6  29.8  31.1  25.6   MM   MM    MM
2026 08 24 09 20 180  4.0  6.0   0.2    MM   3.3  MM 1014.6  29.8  31.1  25.8   MM   MM    MM
