#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 13 00 40 130  6.0  8.0    MM    MM    MM  MM 1016.7  29.8  30.6  27.0   MM   MM    MM
2026 07 13 00 30 140  7.0  9.0    MM    MM    MM  MM 1016.8  29.9    MM  26.7   MM   MM    MM
2026 07 13 00 20 140  7.0  8.0   1.1     7   4.8 134 1016.8  29.9  30.6  26.6   MM   MM    MM
2026 07 13 00 10 130  7.0  8.0   1.1    MM   4.8 134 1017.0  29.9  30.6  26.5   MM   MM    MM
2026 07 13 00 00 130  6.0  8.0    MM    MM    MM  MM 1017.0  29.9  30.6  26.4   MM -1.0    MM
2026 07 12 23 50 130  7.0  8.0   1.1     7   4.8 143 1017.0  29.9  30.6  26.3   MM   MM    MM
2026 07 12 23 40 130  7.0  8.0    MM    MM    MM  MM 1017.0  29.9  30.6  26.4   MM   MM    MM
2026 07 12 23 30 130  7.0  8.0    MM    MM    MM  MM 1017.0  29.9  30.6  26.2   MM   MM    MM
2026 07 12 23 20 130  7.0  8.0   1.1     6   4.8 122 1017.0  29.9  30.6  26.2   MM   MM    MM
2026 07 12 23 10 130  6.0  8.0   1.1    MM   4.8 122 1017.1  29.9  30.6  26.3   MM   MM    MM
2026 07 12 23 00 120  6.0  7.0    MM    MM    MM  MM 1017.1  29.7  30.6  26.5   MM -1.5    MM
2026 07 12 22 50 130  6.0  7.0   1.1     6   4.9 122 1017.3  29.4  30.6  26.1   MM   MM    MM
