#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 18 07 30 140  5.0  7.0    MM    MM    MM  MM 1019.1  29.3  30.2  25.4   MM   MM    MM
2026 07 18 07 20 140  5.0  6.0   0.9     7   4.4 117 1019.3  29.3  30.2  25.1   MM   MM    MM
2026 07 18 07 10 130  5.0  6.0   0.9    MM   4.4 117 1019.2  29.3  30.2  25.3   MM   MM    MM
2026 07 18 07 00 130  5.0  7.0    MM    MM    MM  MM 1019.2  29.3  30.2  25.4   MM +0.0    MM
2026 07 18 06 50 130  5.0  6.0   0.9     7   4.2 131 1019.3  29.4  30.2  25.5   MM   MM    MM
2026 07 18 06 40 140  6.0  7.0    MM    MM    MM  MM 1019.2  29.4  30.2  25.7   MM   MM    MM
2026 07 18 06 30 130  5.0  6.0    MM    MM    MM  MM 1019.3  29.4  30.2  25.7   MM   MM    MM
2026 07 18 06 20 140  6.0  7.0   0.9     8   4.2 118 1019.4  29.4  30.2  25.8   MM   MM    MM
2026 07 18 06 10 130  6.0  8.0   0.9    MM   4.2 118 1019.5  29.4  30.2  25.8   MM   MM    MM
2026 07 18 06 00 140  6.0  7.0    MM    MM    MM  MM 1019.5  29.5  30.2  25.8   MM +0.7    MM
2026 07 18 05 50 140  6.0  8.0   0.9     7   4.3 116 1019.6  29.5  30.2  25.5   MM   MM    MM
2026 07 18 05 40 140  7.0  8.0    MM    MM    MM  MM 1019.5  29.5  30.2  25.4   MM   MM    MM
