#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 05 14 50 170  4.0  5.0   0.4     4   3.6 189 1013.6  30.4  31.1  25.9   MM   MM    MM
2026 09 05 14 40 160  4.0  5.0    MM    MM    MM  MM 1013.6  30.4  31.1  25.7   MM   MM    MM
2026 09 05 14 30 170  4.0  5.0    MM    MM    MM  MM 1013.3  30.4  31.1  25.8   MM   MM    MM
2026 09 05 14 20 160  4.0  5.0   0.4     4   3.6 190 1013.2  30.4  31.1  25.9   MM   MM    MM
2026 09 05 14 10 170  4.0  5.0   0.4    MM   3.6 190 1013.2  30.4  31.1  25.7   MM   MM    MM
2026 09 05 14 00 170  4.0  5.0    MM    MM    MM  MM 1013.0  30.3  31.1  25.7   MM +1.6    MM
2026 09 05 13 50 170  4.0  5.0   0.4     4   3.6 189 1013.0  30.3  31.1  25.9   MM   MM    MM
2026 09 05 13 40 180  3.0  4.0   0.4    MM   3.6 189 1012.9  30.2  31.1  25.9   MM   MM    MM
2026 09 05 13 30 190  4.0  5.0    MM    MM    MM  MM 1012.8  30.2  31.1  25.8   MM   MM    MM
2026 09 05 13 20 180  4.0  5.0   0.4     5   3.6 212 1012.7  30.2  31.1  25.7   MM   MM    MM
2026 09 05 13 10 180  4.0  5.0   0.4    MM   3.6 212 1012.7  30.2  31.1  25.9   MM   MM    MM
2026 09 05 13 00 180  4.0  5.0    MM    MM    MM  MM 1012.4  30.2  31.1  25.9   MM +1.1    MM
