#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 05 19 30 140  4.0  4.0    MM    MM    MM  MM 1015.7  29.5  30.3  25.7   MM   MM    MM
2026 07 05 19 20 140  3.0  5.0   0.4     4   3.7 164 1015.6  29.4  30.4  25.4   MM   MM    MM
2026 07 05 19 10 140  4.0  5.0   0.4    MM   3.7 164 1015.7  29.4  30.3  25.5   MM   MM    MM
2026 07 05 19 00 150  3.0  4.0    MM    MM    MM  MM 1015.8  29.4  30.2  25.3   MM -0.7    MM
2026 07 05 18 50 150  4.0  5.0   0.4     5   3.8 151 1015.8  29.3  30.2  25.1   MM   MM    MM
2026 07 05 18 40 150  4.0  5.0    MM    MM    MM  MM 1015.7  29.3  30.2  25.5   MM   MM    MM
2026 07 05 18 30 140  3.0  4.0    MM    MM    MM  MM 1015.9  29.3  30.2  25.7   MM   MM    MM
2026 07 05 18 20 150  3.0  4.0   0.4     5   3.7 159 1016.0  29.3  30.2  25.4   MM   MM    MM
2026 07 05 18 10 140  3.0  4.0   0.4    MM   3.7 159 1016.2  29.3  30.2  25.5   MM   MM    MM
2026 07 05 18 00 150  3.0  4.0    MM    MM    MM  MM 1016.2  29.3  30.1  25.5   MM +0.0    MM
2026 07 05 17 50 140  3.0  3.0   0.4     5   3.7 153 1016.1  29.4  30.1  25.5   MM   MM    MM
2026 07 05 17 40 140  3.0  4.0    MM    MM    MM  MM 1016.2  29.3  30.1  25.2   MM   MM    MM
