#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 28 23 20 130  6.0  7.0   1.0     6   4.8 145 1014.1  29.4  29.8  27.1   MM   MM    MM
2026 06 28 23 10 130  6.0  7.0    MM    MM    MM  MM 1014.1  29.5  29.8  27.2   MM   MM    MM
2026 06 28 23 00 140  6.0  7.0    MM    MM    MM  MM 1014.1  29.4  29.8  27.0   MM -1.4    MM
2026 06 28 22 50 140  6.0  8.0   0.9     6   4.7 140 1014.1  29.4  29.7  27.1   MM   MM    MM
2026 06 28 22 40 140  6.0  6.0    MM    MM    MM  MM 1014.3  29.4  29.8  27.1   MM   MM    MM
2026 06 28 22 30 140  6.0  7.0    MM    MM    MM  MM 1014.3  29.4  29.8  27.0   MM   MM    MM
2026 06 28 22 20 140  6.0  7.0   1.1     6   4.9 160 1014.4  29.4  29.8  27.1   MM   MM    MM
2026 06 28 22 10 140  6.0  7.0    MM    MM    MM  MM 1014.4  29.4  29.8  27.2   MM   MM    MM
2026 06 28 22 00 140  6.0  7.0    MM    MM    MM  MM 1014.6  29.4  29.8  27.1   MM -1.5    MM
2026 06 28 21 50 140  6.0  7.0   1.1     6   4.9 156 1014.7  29.4  29.8  27.1   MM   MM    MM
2026 06 28 21 40 140  6.0  7.0    MM    MM    MM  MM 1014.8  29.3  29.8  27.0   MM   MM    MM
2026 06 28 21 30 140  6.0  7.0    MM    MM    MM  MM 1014.8  29.4  29.8  27.2   MM   MM    MM
