#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 07 05 30 140  5.0  6.0    MM    MM    MM  MM 1016.5  29.4  30.1  26.5   MM   MM    MM
2026 07 07 05 20 110  4.0  7.0   0.6     5   4.1 142 1016.5  29.5  30.1  26.8   MM   MM    MM
2026 07 07 05 10 110  5.0  6.0   0.6    MM   4.1 142 1016.5  29.5  30.1  26.7   MM   MM    MM
2026 07 07 05 00 110  5.0  6.0    MM    MM    MM  MM 1016.5  29.5  30.1  26.6   MM +1.6    MM
2026 07 07 04 50 120  5.0  6.0   0.5     5   4.2 152 1016.5  29.5  30.1  26.5   MM   MM    MM
2026 07 07 04 40 110  5.0  6.0    MM    MM    MM  MM 1016.4  29.5  30.2  26.4   MM   MM    MM
2026 07 07 04 30 110  5.0  6.0    MM    MM    MM  MM 1016.3  29.5  30.1  26.4   MM   MM    MM
2026 07 07 04 20 110  5.0  5.0   0.6     5   4.3 149 1016.4  29.5  30.1  26.4   MM   MM    MM
2026 07 07 04 10 110  4.0  5.0   0.6    MM   4.3 149 1016.2  29.5  30.1  26.3   MM   MM    MM
2026 07 07 04 00 110  4.0  5.0    MM    MM    MM  MM 1016.0  29.6  30.1  26.4   MM +1.4    MM
2026 07 07 03 50 120  4.0  5.0   0.6     5   4.3 152 1016.0  29.6  30.1  26.1   MM   MM    MM
2026 07 07 03 40 130  4.0  4.0    MM    MM    MM  MM 1015.9  29.6  30.1  25.9   MM   MM    MM
