#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 28 15 10 170  5.0  6.0   1.1    MM   4.8 155 1016.5  29.0  29.6  26.3   MM   MM    MM
2026 06 28 15 00 170  6.0  7.0    MM    MM    MM  MM 1016.5  29.0  29.6  26.2   MM +1.4    MM
2026 06 28 14 50 160  6.0  7.0   1.2     6   4.9 155 1016.4  29.0  29.6  26.1   MM   MM    MM
2026 06 28 14 40 160  6.0  7.0    MM    MM    MM  MM 1016.3  29.0  29.6  26.2   MM   MM    MM
2026 06 28 14 30 160  6.0  7.0    MM    MM    MM  MM 1016.4  29.0  29.6  26.2   MM   MM    MM
2026 06 28 14 20 160  5.0  6.0   1.1     6   4.8 149 1016.4  29.0  29.6  26.4   MM   MM    MM
2026 06 28 14 10 160  6.0  7.0   1.1    MM   4.8 149 1016.2  28.9  29.6  26.1   MM   MM    MM
2026 06 28 14 00 160  6.0  7.0    MM    MM    MM  MM 1016.1  28.9  29.6  26.1   MM +1.3    MM
2026 06 28 13 50 160  6.0  7.0   1.1     7   4.7 160 1016.0  28.9  29.5  26.1   MM   MM    MM
2026 06 28 13 40 160  5.0  6.0    MM    MM    MM  MM 1016.0  28.9  29.5  26.1   MM   MM    MM
2026 06 28 13 30 160  6.0  7.0    MM    MM    MM  MM 1015.8  28.9  29.5  26.0   MM   MM    MM
2026 06 28 13 20 160  6.0  7.0   1.1     6   4.6 157 1015.6  28.9  29.6  26.0   MM   MM    MM
