#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 06 08 50 150  6.0  7.0   0.9     6   4.2 150 1016.1  29.9  30.7  26.5   MM   MM    MM
2026 08 06 08 40 160  6.0  7.0    MM    MM    MM  MM 1016.2  29.9  30.7  26.5   MM   MM    MM
2026 08 06 08 30 160  6.0  7.0    MM    MM    MM  MM 1016.2  29.9  30.7  26.4   MM   MM    MM
2026 08 06 08 20 160  7.0  8.0   0.9     7   4.1 148 1016.1  29.8  30.7  26.4   MM   MM    MM
2026 08 06 08 10 150  7.0  8.0   0.9    MM   4.1 148 1016.1  30.0  30.7  26.6   MM   MM    MM
2026 08 06 08 00 150  7.0  8.0    MM    MM    MM  MM 1016.1  30.0  30.7  26.6   MM -0.6    MM
2026 08 06 07 50 150  6.0  7.0   1.0     6   4.3 153 1016.1  30.0  30.7  26.5   MM   MM    MM
2026 08 06 07 40 150  6.0  7.0    MM    MM    MM  MM 1016.2  30.0  30.7  26.5   MM   MM    MM
2026 08 06 07 30 150  6.0  7.0    MM    MM    MM  MM 1016.2  29.9  30.7  26.4   MM   MM    MM
2026 08 06 07 20 150  6.0  7.0   0.9     6   4.2 145 1016.3  29.9  30.7  26.5   MM   MM    MM
2026 08 06 07 10 140  6.0  7.0   0.9    MM   4.2 145 1016.4  30.0  30.7  26.7   MM   MM    MM
2026 08 06 07 00 150  7.0  9.0    MM    MM    MM  MM 1016.4  30.0  30.7  26.7   MM +0.0    MM
