#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 06 16 40 190  2.0  3.0    MM    MM    MM  MM 1013.9  30.4  31.2  26.2   MM   MM    MM
2026 09 06 16 30 170  2.0  3.0    MM    MM    MM  MM 1013.9  30.4  31.2  26.3   MM   MM    MM
2026 09 06 16 20 190  2.0  3.0   0.5     5   4.2 181 1013.8  30.4  31.2  26.4   MM   MM    MM
2026 09 06 16 10 210  1.0  2.0   0.5    MM   4.2 181 1013.8  30.4  31.2  26.4   MM   MM    MM
2026 09 06 16 00 210  2.0  2.0    MM    MM    MM  MM 1013.8  30.3  31.2  26.2   MM +1.2    MM
2026 09 06 15 50 180  2.0  2.0   0.5     5   4.1 172 1013.8  30.4  31.1  26.3   MM   MM    MM
2026 09 06 15 40 180  2.0  3.0    MM    MM    MM  MM 1013.7  30.4  31.1  26.4   MM   MM    MM
2026 09 06 15 30 170  2.0  3.0    MM    MM    MM  MM 1013.7  30.4  31.1  26.3   MM   MM    MM
2026 09 06 15 20 170  2.0  3.0   0.5     5   4.1 174 1013.6  30.4  31.2  26.2   MM   MM    MM
2026 09 06 15 10 190  2.0  3.0   0.5    MM   4.1 174 1013.4  30.3  31.1  26.1   MM   MM    MM
2026 09 06 15 00 180  3.0  4.0    MM    MM    MM  MM 1013.5  30.3  31.1  26.1   MM +1.8    MM
2026 09 06 14 50 190  3.0  4.0   0.5     5   3.9 183 1013.4  30.4  31.1  26.2   MM   MM    MM
