#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 25 18 50  80  6.0  7.0   1.0     7   4.4  82 1014.4  29.9  30.7  25.5   MM   MM    MM
2026 09 25 18 40  80  6.0  7.0    MM    MM    MM  MM 1014.6  29.9  30.7  26.0   MM   MM    MM
2026 09 25 18 30  80  7.0  8.0   1.0    MM   4.4  82 1014.6  29.9  30.7  25.8   MM   MM    MM
2026 09 25 18 20  80  6.0  8.0   1.1     5   4.4  79 1014.8  30.0  30.7  25.7   MM   MM    MM
2026 09 25 18 10  80  7.0  8.0   1.1    MM   4.4  79 1015.0  30.0  30.7  25.7   MM   MM    MM
2026 09 25 18 00  90  7.0  8.0    MM    MM    MM  MM 1015.2  30.0  30.7  25.6   MM +0.0    MM
2026 09 25 17 50  80  7.0  8.0   1.0     6   4.4  75 1015.2  29.9  30.7  25.6   MM   MM    MM
2026 09 25 17 40  80  7.0  9.0    MM    MM    MM  MM 1015.2  29.9  30.7  26.0   MM   MM    MM
2026 09 25 17 30  80  7.0  8.0   1.0    MM   4.4  75 1015.1  29.9  30.6  26.1   MM   MM    MM
2026 09 25 17 20  80  7.0  9.0   1.0     7   4.2  79 1015.2  29.8  30.7  26.1   MM   MM    MM
2026 09 25 17 10  80  7.0  8.0   1.0    MM   4.2  79 1015.3  29.7  30.7  26.2   MM   MM    MM
2026 09 25 17 00  90  7.0  8.0    MM    MM    MM  MM 1015.3  29.8  30.6  26.4   MM +0.3    MM
