#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 28 22 10 160  4.0  5.0   0.4    MM   3.5 190 1012.4  29.7  31.0  25.4   MM   MM    MM
2026 07 28 22 00 150  4.0  6.0    MM    MM    MM  MM 1012.5  29.8  31.0  25.7   MM -1.4    MM
2026 07 28 21 50 150  4.0  5.0   0.4     5   3.6 190 1012.5  29.7  31.0  25.6   MM   MM    MM
2026 07 28 21 40 150  4.0  6.0    MM    MM    MM  MM 1012.5  29.7  31.0  25.5   MM   MM    MM
2026 07 28 21 30 150  4.0  5.0    MM    MM    MM  MM 1012.6  29.8  31.0  25.7   MM   MM    MM
2026 07 28 21 20 150  5.0  6.0   0.4     5   3.6 208 1012.6  29.7  31.0  25.4   MM   MM    MM
2026 07 28 21 10 150  5.0  6.0   0.4    MM   3.6 208 1012.7  29.7  31.0  25.5   MM   MM    MM
2026 07 28 21 00 140  4.0  6.0    MM    MM    MM  MM 1012.8  29.7  31.0  25.7   MM -1.7    MM
2026 07 28 20 50 160  5.0  6.0   0.4     5   3.7 197 1012.9  29.6  31.0  25.6   MM   MM    MM
2026 07 28 20 40 150  5.0  5.0   0.4    MM   3.7 197 1013.0  29.6  31.0  25.6   MM   MM    MM
2026 07 28 20 30 150  5.0  6.0    MM    MM    MM  MM 1013.2  29.6  31.0  25.7   MM   MM    MM
2026 07 28 20 20 160  5.0  6.0   0.4     5   3.8 171 1013.2  29.6  30.9  25.6   MM   MM    MM
