#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 20 17 40 140  2.0  3.0    MM    MM    MM  MM 1017.6  30.2  30.9  26.3   MM   MM    MM
2026 08 20 17 30 140  2.0  3.0    MM    MM    MM  MM 1017.6  30.3  30.9  26.3   MM   MM    MM
2026 08 20 17 20 150  2.0  3.0   0.4     5   4.0 146 1017.8  30.4  30.9  26.3   MM   MM    MM
2026 08 20 17 10 110  1.0  2.0   0.4    MM   4.0 146 1018.0  30.4  30.9  26.2   MM   MM    MM
2026 08 20 17 00 170  1.0  2.0    MM    MM    MM  MM 1018.0  30.4  30.9  26.2   MM +1.0    MM
2026 08 20 16 50 180  2.0  3.0   0.4     5   4.0 152 1018.0  30.3  30.9  26.1   MM   MM    MM
2026 08 20 16 40 180  2.0  2.0    MM    MM    MM  MM 1018.0  30.3  30.9  26.2   MM   MM    MM
2026 08 20 16 30 190  2.0  2.0    MM    MM    MM  MM 1017.9  30.3  30.8  26.1   MM   MM    MM
2026 08 20 16 20 190  2.0  2.0   0.4     5   3.9 164 1017.9  30.3  30.8  26.0   MM   MM    MM
2026 08 20 16 10 190  1.0  2.0   0.4    MM   3.9 164 1017.9  30.3  30.8  25.9   MM   MM    MM
2026 08 20 16 00 170  1.0  2.0    MM    MM    MM  MM 1017.9  30.2  30.8  26.0   MM +1.7    MM
2026 08 20 15 50 180  1.0  2.0   0.4     5   3.9 155 1017.7  30.0  30.8  25.9   MM   MM    MM
