#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 03 40 130  7.0  9.0    MM    MM    MM  MM 1018.6  30.2  30.7  26.8   MM   MM    MM
2026 08 15 03 30 130  7.0  8.0    MM    MM    MM  MM 1018.5  30.2  30.7  26.6   MM   MM    MM
2026 08 15 03 20 140  8.0  9.0   0.8     5   3.8 144 1018.5  30.3  30.7  26.7   MM   MM    MM
2026 08 15 03 10 140  7.0  9.0   0.8    MM   3.8 144 1018.6  30.2  30.7  26.7   MM   MM    MM
2026 08 15 03 00 130  7.0  8.0    MM    MM    MM  MM 1018.4  30.3  30.7  26.8   MM +1.1    MM
2026 08 15 02 50 130  7.0  9.0   0.7     5   3.7 134 1018.3  30.3  30.7  26.9   MM   MM    MM
2026 08 15 02 40 130  7.0  8.0    MM    MM    MM  MM 1018.1  30.4  30.7  26.8   MM   MM    MM
2026 08 15 02 30 130  7.0  8.0    MM    MM    MM  MM 1018.1  30.3  30.7  26.5   MM   MM    MM
2026 08 15 02 20 130  7.0  8.0   0.8     6   4.0 143 1017.9  30.3  30.7  26.9   MM   MM    MM
2026 08 15 02 10 130  7.0  9.0   0.8    MM   4.0 143 1017.9  30.4  30.7  26.6   MM   MM    MM
2026 08 15 02 00 130  8.0  9.0    MM    MM    MM  MM 1017.8  30.4  30.7  26.5   MM -0.0    MM
2026 08 15 01 50 130  8.0  9.0   0.7     6   3.9 141 1017.6  30.4  30.8  26.7   MM   MM    MM
