#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 05 20 00 160  5.0  6.0    MM    MM    MM  MM 1016.0  30.2  30.8  26.8   MM -1.0    MM
2026 08 05 19 50 160  5.0  6.0   0.7     6   3.7 154 1016.0  30.2  30.8  26.8   MM   MM    MM
2026 08 05 19 40 160  6.0  6.0    MM    MM    MM  MM 1016.1  30.2  30.8  26.8   MM   MM    MM
2026 08 05 19 30 160  5.0  6.0    MM    MM    MM  MM 1016.2  30.2  30.8  27.0   MM   MM    MM
2026 08 05 19 20 160  6.0  7.0   0.7     6   3.7 140 1016.5  30.3  30.7  27.1   MM   MM    MM
2026 08 05 19 10 150  6.0  6.0    MM    MM    MM  MM 1016.4  30.4  30.7  26.7   MM   MM    MM
2026 08 05 19 00 150  6.0  6.0    MM    MM    MM  MM 1016.5  30.4    MM  26.6   MM -0.3    MM
2026 08 05 18 50 150  6.0  7.0   0.7     5   3.7 148 1016.5  30.4    MM  26.4   MM   MM    MM
2026 08 05 18 40 150  6.0  7.0    MM    MM    MM  MM     MM  30.4  30.7  26.5   MM   MM    MM
2026 08 05 18 30 150  6.0  7.0    MM    MM    MM  MM 1016.5  30.5  30.6  26.4   MM   MM    MM
2026 08 05 18 20 150  6.0  7.0   0.7     6   3.6 143 1016.6  30.5  30.6  25.9   MM   MM    MM
2026 08 05 18 10 150  6.0  7.0   0.7    MM   3.6 143 1016.7  30.4  30.6  26.7   MM   MM    MM
