#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 26 00 00  80  4.0  5.0    MM    MM    MM  MM 1015.2  30.6  32.1  25.1   MM -0.0    MM
2026 08 25 23 50  90  4.0  5.0   0.2    MM   4.1  MM 1015.1  30.6  32.1  25.1   MM   MM    MM
2026 08 25 23 40  80  3.0  4.0    MM    MM    MM  MM 1015.1  30.6  32.2  24.9   MM   MM    MM
2026 08 25 23 30  80  3.0  4.0    MM    MM    MM  MM 1015.1  30.6  32.2  24.9   MM   MM    MM
2026 08 25 23 20  70  4.0  6.0   0.2    MM   3.9  MM 1015.2  30.7  32.2  25.0   MM   MM    MM
2026 08 25 23 10  70  4.0  5.0    MM    MM    MM  MM 1015.2  30.6  32.4  25.1   MM   MM    MM
2026 08 25 23 00  70  4.0  5.0    MM    MM    MM  MM 1015.2  30.7  32.5  25.1   MM -0.6    MM
2026 08 25 22 50  60  4.0  5.0   0.2    MM   4.1  MM 1015.2  30.7  32.4  24.7   MM   MM    MM
2026 08 25 22 40  70  3.0  4.0   0.2    MM   4.1  MM 1015.2  30.7  32.3  24.8   MM   MM    MM
2026 08 25 22 30  40  3.0  4.0    MM    MM    MM  MM 1015.2  30.5  32.3  25.2   MM   MM    MM
2026 08 25 22 20  30  2.0  3.0   0.2    MM   4.0  MM 1015.1  30.5  32.0  25.4   MM   MM    MM
2026 08 25 22 10  30  2.0  3.0   0.2    MM   4.0  MM 1015.1  30.5  32.1  25.1   MM   MM    MM
