#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 01 30 140  2.0  2.0    MM    MM    MM  MM 1015.5  30.0  31.6  24.9   MM   MM    MM
2026 08 24 01 20 130  2.0  3.0   0.2    MM   4.2  MM 1015.4  30.0  31.6  24.8   MM   MM    MM
2026 08 24 01 10 140  2.0  2.0   0.2    MM   4.2  MM 1015.2  30.0  31.7  24.8   MM   MM    MM
2026 08 24 01 00 150  2.0  2.0    MM    MM    MM  MM 1015.0  30.0  31.7  24.8   MM -0.0    MM
2026 08 24 00 50 140  2.0  2.0   0.2    MM   4.2  MM 1014.9  30.0  31.6  24.8   MM   MM    MM
2026 08 24 00 40 110  1.0  2.0    MM    MM    MM  MM 1014.9  30.0  31.7  24.8   MM   MM    MM
2026 08 24 00 30 140  2.0  3.0    MM    MM    MM  MM 1014.8  30.1  31.8  24.8   MM   MM    MM
2026 08 24 00 20 140  2.0  3.0   0.2    MM   4.2  MM 1014.8  30.1  32.0  24.6   MM   MM    MM
2026 08 24 00 10 130  2.0  3.0   0.2    MM   4.2  MM 1014.8  30.1  31.8  24.7   MM   MM    MM
2026 08 24 00 00 110  2.0  3.0    MM    MM    MM  MM 1014.6  30.1  31.9  24.6   MM -0.7    MM
2026 08 23 23 50 110  2.0  3.0   0.2    MM   4.1  MM 1014.7  30.0  31.8  24.7   MM   MM    MM
2026 08 23 23 40 110  2.0  2.0    MM    MM    MM  MM 1014.6  30.0  31.8  24.8   MM   MM    MM
