#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 23 11 10 210  7.0  8.0   0.8    MM   3.9 218 1010.5  29.8  30.1  26.3   MM   MM    MM
2026 07 23 11 00 210  6.0  7.0    MM    MM    MM  MM 1010.6  29.7  30.1  26.2   MM +0.0    MM
2026 07 23 10 50 210  6.0  8.0   0.8     5   3.8 222 1010.5  29.7  30.1  26.4   MM   MM    MM
2026 07 23 10 40 220  7.0  8.0   0.8    MM   3.8 222 1010.5  29.7  30.1  26.4   MM   MM    MM
2026 07 23 10 30 210  7.0  8.0    MM    MM    MM  MM 1010.5  29.7  30.1  26.5   MM   MM    MM
2026 07 23 10 20 210  7.0  8.0   0.8     4   3.8 224 1010.5  29.7  30.1  26.4   MM   MM    MM
2026 07 23 10 10 220  7.0  8.0   0.8    MM   3.8 224 1010.5  29.8  30.1  26.2   MM   MM    MM
2026 07 23 10 00 220  7.0  8.0    MM    MM    MM  MM 1010.6  29.8  30.1  26.2   MM +0.0    MM
2026 07 23 09 50 220  7.0  8.0   0.8     4   3.7 213 1010.8  29.7  30.1  26.1   MM   MM    MM
2026 07 23 09 40 220  7.0  8.0   0.8    MM   3.7 213 1010.8  29.7  30.2  26.4   MM   MM    MM
2026 07 23 09 30 210  7.0  9.0    MM    MM    MM  MM 1010.7  29.7  30.1  26.5   MM   MM    MM
2026 07 23 09 20 210  8.0  9.0   0.8     4   3.6 234 1010.6  29.7  30.2  26.5   MM   MM    MM
