#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 08 08 20 150  4.0  5.0   0.8     6   5.0 151 1017.5  29.5  29.9  25.8   MM   MM    MM
2026 07 08 08 10 150  4.0  5.0   0.8    MM   5.0 151 1017.6  29.5  29.9  25.7   MM   MM    MM
2026 07 08 08 00 150  3.0  5.0    MM    MM    MM  MM 1017.6  29.6  29.9  25.7   MM -1.1    MM
2026 07 08 07 50 150  4.0  5.0   0.7     6   5.0 153 1017.4  29.6  29.9  25.4   MM   MM    MM
2026 07 08 07 40 150  4.0  4.0    MM    MM    MM  MM 1017.5  29.7  29.9  25.4   MM   MM    MM
2026 07 08 07 30 150  4.0  4.0    MM    MM    MM  MM 1017.7  29.7  29.9  25.2   MM   MM    MM
2026 07 08 07 20 150  4.0  4.0   0.7     6   4.9 151 1017.8  29.7  29.9  25.5   MM   MM    MM
2026 07 08 07 10 150  3.0  4.0    MM    MM    MM  MM 1017.9  29.6  29.9  25.4   MM   MM    MM
2026 07 08 07 00 140  3.0  4.0    MM    MM    MM  MM 1018.0  29.6    MM  25.7   MM +0.0    MM
2026 07 08 06 50 150  3.0  4.0   0.8    MM   5.1 169 1018.2    MM  29.9    MM   MM   MM    MM
2026 07 08 06 40 150  3.0  4.0   0.8    MM   5.1 169 1018.3    MM  30.0    MM   MM   MM    MM
2026 07 08 06 30 150  3.0  4.0    MM    MM    MM  MM 1018.3    MM  30.0    MM   MM   MM    MM
