#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 13 00 40 130  5.0  7.0   0.8    MM   4.5 214 1012.7  30.8  31.2  26.0   MM   MM    MM
2026 09 13 00 30 130  5.0  6.0   0.8    MM   4.5 214 1012.8  30.8  31.2  26.3   MM   MM    MM
2026 09 13 00 20 130  5.0  6.0   0.8     5   4.4 218 1012.9  30.8  31.2  26.4   MM   MM    MM
2026 09 13 00 10 130  5.0  6.0    MM    MM    MM  MM 1012.9  30.8  31.2  26.6   MM   MM    MM
2026 09 13 00 00 140  5.0  6.0    MM    MM    MM  MM 1012.8  30.8  31.2  26.6   MM -0.5    MM
2026 09 12 23 50 130  5.0  6.0   0.7     5   4.4 206 1012.7  30.9  31.3  26.5   MM   MM    MM
2026 09 12 23 40 130  5.0  6.0    MM    MM    MM  MM 1012.8  30.9  31.3  26.2   MM   MM    MM
2026 09 12 23 30 140  5.0  6.0    MM    MM    MM  MM 1013.0  31.0  31.3  26.1   MM   MM    MM
2026 09 12 23 20 140  4.0  5.0   0.7     5   4.3 220 1012.9  31.0    MM  25.8   MM   MM    MM
2026 09 12 23 10 140  5.0  5.0   0.7    MM   4.3 220 1013.0  31.0  31.3  26.1   MM   MM    MM
2026 09 12 23 00 130  5.0  6.0    MM    MM    MM  MM 1013.0  31.0  31.3  26.2   MM -0.9    MM
2026 09 12 22 50 130  5.0  6.0   0.7     5   4.3 210 1013.0  30.8  31.3  26.4   MM   MM    MM
