#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 18 01 30 140  4.0  5.0    MM    MM    MM  MM 1017.1  30.1  31.0  25.7   MM   MM    MM
2026 08 18 01 20 140  4.0  4.0   0.3     5   4.6 130 1017.1  30.1  31.0  25.6   MM   MM    MM
2026 08 18 01 10 140  4.0  5.0   0.3    MM   4.6 130 1017.0  30.0  31.0  25.5   MM   MM    MM
2026 08 18 01 00 140  3.0  4.0    MM    MM    MM  MM 1016.9  30.0  31.0  25.8   MM -0.5    MM
2026 08 18 00 50 140  3.0  4.0   0.3     7   4.6 122 1016.8  30.0  31.0  25.6   MM   MM    MM
2026 08 18 00 40 140  3.0  4.0   0.3    MM   4.6 122 1016.8  30.0  31.0  25.5   MM   MM    MM
2026 08 18 00 30 150  2.0  3.0    MM    MM    MM  MM 1016.8  30.0  31.1  25.6   MM   MM    MM
2026 08 18 00 20 160  2.0  3.0   0.3     5   4.6 128 1016.6  30.1  31.1  25.6   MM   MM    MM
2026 08 18 00 10 170  1.0  2.0   0.3    MM   4.6 128 1016.6  30.0  30.9  25.4   MM   MM    MM
2026 08 18 00 00 170  2.0  3.0    MM    MM    MM  MM 1016.5  30.0  30.8  25.5   MM -1.5    MM
2026 08 17 23 50 170  1.0  2.0   0.3     5   4.4 143 1016.7  30.0  30.7  25.7   MM   MM    MM
2026 08 17 23 40 170  1.0  2.0    MM    MM    MM  MM 1016.6  29.9  30.7  25.7   MM   MM    MM
