#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 27 11 30 160  8.0  9.0    MM    MM    MM  MM 1016.7  29.0  29.4  25.5   MM   MM    MM
2026 06 27 11 20 160  7.0  9.0   1.3     6   4.7 145 1016.7  28.9  29.4  25.6   MM   MM    MM
2026 06 27 11 10 160  7.0  9.0   1.3    MM   4.7 145 1016.6  29.0  29.4  25.9   MM   MM    MM
2026 06 27 11 00 160  8.0  9.0    MM    MM    MM  MM 1016.5  29.0  29.4  25.8   MM +0.4    MM
2026 06 27 10 50 170  8.0  9.0   1.3     6   4.6 139 1016.5  29.0  29.4  25.6   MM   MM    MM
2026 06 27 10 40 160  8.0  9.0    MM    MM    MM  MM 1016.3  28.9  29.5  25.7   MM   MM    MM
2026 06 27 10 30 170  8.0  9.0    MM    MM    MM  MM 1016.2  29.0  29.5  25.8   MM   MM    MM
2026 06 27 10 20 170  8.0  9.0   1.2     6   4.6 146 1016.2  29.0  29.5  25.8   MM   MM    MM
2026 06 27 10 10 160  8.0 10.0   1.2    MM   4.6 146 1016.1  29.0  29.5  25.7   MM   MM    MM
2026 06 27 10 00 160  7.0  9.0    MM    MM    MM  MM 1016.1  29.0  29.5  25.7   MM +0.0    MM
2026 06 27 09 50 160  7.0  9.0   1.3     6   4.6 148 1016.1  29.0  29.5  25.9   MM   MM    MM
2026 06 27 09 40 160  8.0 10.0    MM    MM    MM  MM 1016.0  29.0  29.5  25.7   MM   MM    MM
