#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 01 06 20 120  6.0  7.0   0.8     5   4.3 111 1015.6  29.1  29.6  25.9   MM   MM    MM
2026 07 01 06 10 110  6.0  7.0   0.8    MM   4.3 111 1015.6  29.1  29.6  25.8   MM   MM    MM
2026 07 01 06 00 110  6.0  7.0    MM    MM    MM  MM 1015.6  29.1  29.7  25.6   MM +0.3    MM
2026 07 01 05 50 110  7.0  8.0   0.8     5   4.2 117 1015.7  29.1  29.7  25.7   MM   MM    MM
2026 07 01 05 40 110  6.0  8.0    MM    MM    MM  MM 1015.6  29.1  29.7  25.8   MM   MM    MM
2026 07 01 05 30 100  6.0  8.0    MM    MM    MM  MM 1015.6  29.1  29.7  25.9   MM   MM    MM
2026 07 01 05 20 100  6.0  7.0   0.7     5   4.2 116 1015.7  29.1  29.7  25.8   MM   MM    MM
2026 07 01 05 10 100  6.0  7.0   0.7    MM   4.2 116 1015.7  29.1  29.7  25.7   MM   MM    MM
2026 07 01 05 00 100  6.0  7.0    MM    MM    MM  MM 1015.7  29.1  29.7  25.7   MM +1.0    MM
2026 07 01 04 50 100  6.0  7.0   0.7     5   4.3 121 1015.8  29.1  29.7  25.8   MM   MM    MM
2026 07 01 04 40 110  6.0  8.0    MM    MM    MM  MM 1015.7  29.1  29.7  25.6   MM   MM    MM
2026 07 01 04 30 110  6.0  7.0    MM    MM    MM  MM 1015.7  29.1  29.7  25.7   MM   MM    MM
