#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 30 03 10 150  6.0  7.0    MM    MM    MM  MM 1013.5  29.9  30.6  25.7   MM   MM    MM
2026 07 30 03 00 150  7.0  8.0    MM    MM    MM  MM 1013.5  29.9  30.6  25.8   MM +0.8    MM
2026 07 30 02 50 150  6.0  7.0   0.5     5   3.6 163 1013.4  29.9  30.6  25.9   MM   MM    MM
2026 07 30 02 40 150  6.0  7.0    MM    MM    MM  MM 1013.4  29.9  30.6  25.8   MM   MM    MM
2026 07 30 02 30 150  6.0  7.0    MM    MM    MM  MM 1013.3  29.9  30.6  26.0   MM   MM    MM
2026 07 30 02 20 150  6.0  7.0   0.5     5   3.7 167 1013.2  30.0  30.6  26.1   MM   MM    MM
2026 07 30 02 10 150  5.0  6.0   0.5    MM   3.7 167 1013.2  30.0  30.6  26.0   MM   MM    MM
2026 07 30 02 00 140  5.0  6.0    MM    MM    MM  MM 1013.1  30.0  30.6  26.0   MM -0.0    MM
2026 07 30 01 50 130  5.0  6.0   0.5     5   3.6 173 1013.2  30.0  30.6  25.9   MM   MM    MM
2026 07 30 01 40 140  5.0  6.0    MM    MM    MM  MM 1013.2  30.0  30.6  26.0   MM   MM    MM
2026 07 30 01 30 140  5.0  6.0    MM    MM    MM  MM 1013.1  30.1  30.6  25.9   MM   MM    MM
2026 07 30 01 20 150  4.0  5.0   0.5     5   3.9 170 1013.0  30.0  30.6  25.5   MM   MM    MM
