#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 11 19 00 130  4.0  5.0    MM    MM    MM  MM 1018.1  30.1  31.0  26.4   MM -1.2    MM
2026 08 11 18 50 130  4.0  5.0   0.6     5   4.0 140 1018.2  30.1  30.9  26.5   MM   MM    MM
2026 08 11 18 40 130  4.0  5.0    MM    MM    MM  MM 1018.3  30.1  30.8  26.5   MM   MM    MM
2026 08 11 18 30 130  4.0  6.0    MM    MM    MM  MM 1018.5  30.1  30.8  26.5   MM   MM    MM
2026 08 11 18 20 130  4.0  5.0   0.6     5   4.0 142 1018.5  30.1  30.8  26.5   MM   MM    MM
2026 08 11 18 10 130  4.0  5.0    MM    MM    MM  MM 1018.5  30.0  30.8  26.5   MM   MM    MM
2026 08 11 18 00 130  4.0  5.0    MM    MM    MM  MM 1018.6  30.0  30.8  26.7   MM -0.6    MM
2026 08 11 17 50 130  4.0  5.0   0.6     5   4.1 142 1018.7  30.0  30.8  26.9   MM   MM    MM
2026 08 11 17 40 120  5.0  6.0   0.6    MM   4.1 142     MM  30.0  30.8  26.8   MM   MM    MM
2026 08 11 17 30 120  5.0  5.0    MM    MM    MM  MM 1018.9  30.0  30.8  26.7   MM   MM    MM
2026 08 11 17 20 120  4.0  5.0   0.6     5   3.9 142 1019.0  30.0  30.8  26.7   MM   MM    MM
2026 08 11 17 10 120  4.0  6.0   0.6    MM   3.9 142 1019.1  30.1  30.8  26.9   MM   MM    MM
