#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 24 17 30 130  6.0  8.0    MM    MM    MM  MM 1017.4  29.8  30.2  26.3   MM   MM    MM
2026 07 24 17 20 140  6.0  7.0   0.9     5   4.0 137 1017.4  29.7  30.2  26.2   MM   MM    MM
2026 07 24 17 10 130  5.0  6.0   0.9    MM   4.0 137 1017.5  29.8  30.2  26.4   MM   MM    MM
2026 07 24 17 00 130  6.0  6.0    MM    MM    MM  MM 1017.4  29.8  30.2  25.9   MM +0.6    MM
2026 07 24 16 50 140  6.0  7.0   0.8     6   4.0 131 1017.6  29.7  30.1  25.5   MM   MM    MM
2026 07 24 16 40 140  6.0  7.0    MM    MM    MM  MM 1017.5  29.7  30.1  26.1   MM   MM    MM
2026 07 24 16 30 130  6.0  7.0    MM    MM    MM  MM 1017.4  29.7  30.1  26.1   MM   MM    MM
2026 07 24 16 20 140  6.0  7.0   0.9     5   4.0 146 1017.3  29.7  30.1  26.0   MM   MM    MM
2026 07 24 16 10 140  6.0  7.0   0.9    MM   4.0 146 1017.3  29.7  30.1  25.8   MM   MM    MM
2026 07 24 16 00 140  6.0  7.0    MM    MM    MM  MM 1017.3  29.7  30.1  25.9   MM +1.3    MM
2026 07 24 15 50 140  6.0  7.0   0.9     5   4.0 149 1017.4  29.8  30.1  26.0   MM   MM    MM
2026 07 24 15 40 140  6.0  7.0   0.9    MM   4.0 149 1017.4  29.8  30.1  25.7   MM   MM    MM
