#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 02 17 30 170  3.0  4.0    MM    MM    MM  MM 1015.8  30.7  31.5  26.3   MM   MM    MM
2026 09 02 17 20 180  3.0  3.0   0.5     4   3.7 211 1016.0  30.7  31.4  26.3   MM   MM    MM
2026 09 02 17 10 170  3.0  4.0    MM    MM    MM  MM 1016.1  30.7  31.4  26.2   MM   MM    MM
2026 09 02 17 00 170  3.0  4.0    MM    MM    MM  MM 1016.2  30.6  31.4  26.1   MM +1.2    MM
2026 09 02 16 50 190  3.0  3.0   0.5     4   3.7 189 1016.1  30.6  31.4  26.4   MM   MM    MM
2026 09 02 16 40 190  3.0  4.0    MM    MM    MM  MM 1016.1  30.7  31.4  26.3   MM   MM    MM
2026 09 02 16 30 180  3.0  4.0    MM    MM    MM  MM 1016.0  30.7  31.4  26.1   MM   MM    MM
2026 09 02 16 20 190  3.0  4.0   0.5     4   3.6 194 1016.0  30.6  31.4  26.1   MM   MM    MM
2026 09 02 16 10 190  3.0  4.0   0.5    MM   3.6 194 1015.9  30.6  31.4  26.4   MM   MM    MM
2026 09 02 16 00 190  3.0  4.0    MM    MM    MM  MM 1015.9  30.6  31.3  26.4   MM +1.0    MM
2026 09 02 15 50 190  4.0  4.0   0.5     4   3.7 177 1015.8  30.5  31.3  26.2   MM   MM    MM
2026 09 02 15 40 190  4.0  4.0    MM    MM    MM  MM 1015.8  30.6  31.3  26.3   MM   MM    MM
