#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 28 18 30 170  4.0  5.0    MM    MM    MM  MM 1014.2  29.5  30.8  25.4   MM   MM    MM
2026 07 28 18 20 170  4.0  5.0   0.4     5   3.6 189 1014.4  29.5  30.7  25.3   MM   MM    MM
2026 07 28 18 10 180  4.0  5.0   0.4    MM   3.6 189 1014.4  29.5    MM  25.3   MM   MM    MM
2026 07 28 18 00 190  4.0  5.0    MM    MM    MM  MM 1014.5  29.4  30.7  25.3   MM +0.9    MM
2026 07 28 17 50 180  4.0  5.0   0.4     5   3.8 215 1014.4  29.5  30.7  25.4   MM   MM    MM
2026 07 28 17 40 180  4.0  5.0    MM    MM    MM  MM 1014.5  29.5  30.7  25.4   MM   MM    MM
2026 07 28 17 30 180  4.0  5.0    MM    MM    MM  MM 1014.4  29.5  30.7  25.5   MM   MM    MM
2026 07 28 17 20 180  4.0  5.0   0.4     4   3.7 208 1014.4  29.4  30.7  25.4   MM   MM    MM
2026 07 28 17 10 180  4.0  5.0   0.4    MM   3.7 208 1014.4  29.3  30.6  25.3   MM   MM    MM
2026 07 28 17 00 180  4.0  5.0    MM    MM    MM  MM 1014.4  29.4  30.6  25.4   MM +1.0    MM
2026 07 28 16 50 180  4.0  5.0   0.4     4   3.6 221 1014.4  29.4  30.6  25.5   MM   MM    MM
2026 07 28 16 40 170  3.0  5.0    MM    MM    MM  MM 1014.4  29.3  30.5  25.3   MM   MM    MM
