#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 05 21 00 130  3.0  3.0    MM    MM    MM  MM 1014.9  29.6  30.4  25.4   MM -1.3    MM
2026 07 05 20 50 130  3.0  4.0   0.4     4   3.8 171 1015.2  29.6  30.4  25.3   MM   MM    MM
2026 07 05 20 40 130  3.0  4.0    MM    MM    MM  MM 1015.2  29.6  30.4  25.3   MM   MM    MM
2026 07 05 20 30 130  2.0  3.0    MM    MM    MM  MM 1015.2  29.6  30.4  25.2   MM   MM    MM
2026 07 05 20 20 140  3.0  4.0   0.4     4   3.9 173 1015.2  29.6    MM  25.2   MM   MM    MM
2026 07 05 20 10 140  3.0  4.0   0.4    MM   3.9 173 1015.4  29.5  30.4  25.2   MM   MM    MM
2026 07 05 20 00 140  3.0  4.0    MM    MM    MM  MM 1015.5  29.5  30.3  25.2   MM -0.9    MM
2026 07 05 19 50 150  4.0  4.0   0.4     4   3.8 166 1015.5  29.4    MM  25.2   MM   MM    MM
2026 07 05 19 40 140  3.0  4.0   0.4    MM   3.8 166 1015.5  29.4  30.3  25.6   MM   MM    MM
2026 07 05 19 30 140  4.0  4.0    MM    MM    MM  MM 1015.7  29.5  30.3  25.7   MM   MM    MM
2026 07 05 19 20 140  3.0  5.0   0.4     4   3.7 164 1015.6  29.4  30.4  25.4   MM   MM    MM
2026 07 05 19 10 140  4.0  5.0   0.4    MM   3.7 164 1015.7  29.4  30.3  25.5   MM   MM    MM
