#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 29 18 20 130  3.0  4.0   0.5     5   4.0 189 1013.9  29.9  31.1  24.9   MM   MM    MM
2026 07 29 18 10 130  3.0  4.0   0.5    MM   4.0 189 1014.0  29.9  31.1  24.8   MM   MM    MM
2026 07 29 18 00 130  3.0  3.0    MM    MM    MM  MM 1014.1  29.8  31.1  25.0   MM +0.0    MM
2026 07 29 17 50 130  3.0  4.0   0.5     5   4.0 184 1014.3  29.8  30.9  25.0   MM   MM    MM
2026 07 29 17 40 120  3.0  4.0    MM    MM    MM  MM 1014.3  29.8  30.8  25.0   MM   MM    MM
2026 07 29 17 30 120  3.0  4.0    MM    MM    MM  MM 1014.3  29.8  30.8  25.0   MM   MM    MM
2026 07 29 17 20 120  2.0  3.0   0.6     5   4.0 168 1014.3  29.8  30.7  24.8   MM   MM    MM
2026 07 29 17 10 120  2.0  3.0   0.6    MM   4.0 168 1014.3  29.7  30.7  24.7   MM   MM    MM
2026 07 29 17 00 130  2.0  3.0    MM    MM    MM  MM 1014.2  29.8  30.8  25.1   MM +0.3    MM
2026 07 29 16 50 120  2.0  3.0   0.6     5   4.1 178 1014.2  29.8  30.8  25.1   MM   MM    MM
2026 07 29 16 40 130  2.0  3.0    MM    MM    MM  MM 1014.2  29.7  30.7  24.9   MM   MM    MM
2026 07 29 16 30 120  2.0  3.0    MM    MM    MM  MM 1014.2  29.6  30.7  25.0   MM   MM    MM
