#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 25 10 10  80  6.0  7.0    MM    MM    MM  MM 1013.5  29.5    MM  26.6   MM   MM    MM
2026 09 25 10 00  70  6.0  8.0    MM    MM    MM  MM 1013.6  29.3  30.6  26.3   MM -0.8    MM
2026 09 25 09 50  70  7.0  8.0   1.1     6   4.4  75 1013.7  29.5  30.6  26.3   MM   MM    MM
2026 09 25 09 40  90  7.0  8.0    MM    MM    MM  MM 1013.7  29.8  30.6  25.9   MM   MM    MM
2026 09 25 09 30  90  5.0  8.0    MM    MM    MM  MM 1013.8  29.7  30.6  26.2   MM   MM    MM
2026 09 25 09 20 100  4.0  5.0   1.2     6   4.5  76 1013.8  29.5  30.6  26.0   MM   MM    MM
2026 09 25 09 10 120  5.0  6.0    MM    MM    MM  MM 1013.9  29.1  30.6  25.4   MM   MM    MM
2026 09 25 09 00 130  7.0  9.0   1.2    MM   4.5  76 1013.9  28.9  30.6  25.1   MM -0.8    MM
2026 09 25 08 50  90  7.0  8.0   1.1     6   4.4  61 1014.0  29.9  30.6  26.2   MM   MM    MM
2026 09 25 08 40  80  7.0  8.0    MM    MM    MM  MM 1014.0  30.0  30.7  26.3   MM   MM    MM
2026 09 25 08 30  90  7.0  8.0    MM    MM    MM  MM 1014.0  30.0  30.6  26.1   MM   MM    MM
2026 09 25 08 20  90  6.0  7.0   1.2     6   4.5  69 1014.1  30.0  30.7  26.4   MM   MM    MM
