#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 04 10 00 150  2.0  3.0    MM    MM    MM  MM 1015.5  29.0  29.8  25.4   MM -0.9    MM
2026 07 04 09 50 150  2.0  3.0   0.4     5   4.0 144 1015.6  29.0  29.8  25.2   MM   MM    MM
2026 07 04 09 40 150  2.0  3.0    MM    MM    MM  MM 1015.6  29.0  29.8  25.2   MM   MM    MM
2026 07 04 09 30 150  3.0  3.0    MM    MM    MM  MM 1015.5  28.9  29.8  25.1   MM   MM    MM
2026 07 04 09 20 140  3.0  4.0   0.4     5   4.1 132 1015.4  29.1  29.8  25.4   MM   MM    MM
2026 07 04 09 10 150  3.0  4.0   0.4    MM   4.1 132 1015.4  29.0  29.8  25.3   MM   MM    MM
2026 07 04 09 00 150  3.0  4.0    MM    MM    MM  MM 1015.4  29.0  29.8  25.6   MM -1.6    MM
2026 07 04 08 50 140  3.0  3.0   0.3     5   4.0 149 1015.4  29.0  29.8  25.7   MM   MM    MM
2026 07 04 08 40 140  2.0  3.0   0.3    MM   4.0 149 1015.4  29.0  29.9  25.7   MM   MM    MM
2026 07 04 08 30 140  3.0  3.0    MM    MM    MM  MM 1015.6  29.0  29.8  25.6   MM   MM    MM
2026 07 04 08 20 150  2.0  3.0   0.4     5   4.0 153 1015.8  29.0  29.9  25.5   MM   MM    MM
2026 07 04 08 10 150  2.0  3.0   0.4    MM   4.0 153 1015.9  29.1  29.9  25.6   MM   MM    MM
