#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 02 23 30  90  6.0  7.0    MM    MM    MM  MM 1014.7  29.2  30.5  26.2   MM   MM    MM
2026 07 02 23 20  90  4.0  6.0   0.4     5   4.1 157 1014.9  29.8  30.5  26.1   MM   MM    MM
2026 07 02 23 10  90  3.0  3.0    MM    MM    MM  MM 1014.9  29.8  30.4  25.6   MM   MM    MM
2026 07 02 23 00 100  2.0  3.0    MM    MM    MM  MM 1015.0  29.8  30.3  25.6   MM -1.0    MM
2026 07 02 22 50 110  2.0  4.0   0.4     5   4.1 160 1015.1  29.8  30.3  25.5   MM   MM    MM
2026 07 02 22 40 100  2.0  3.0   0.4    MM   4.1 160 1015.2  29.8  30.4  25.4   MM   MM    MM
2026 07 02 22 30 110  2.0  3.0    MM    MM    MM  MM 1015.2  29.7  30.2  25.3   MM   MM    MM
2026 07 02 22 20 100  2.0  3.0   0.4     5   4.2 154 1015.2  29.8  30.3  25.4   MM   MM    MM
2026 07 02 22 10 100  2.0  3.0   0.4    MM   4.2 154 1015.4  29.9  30.3  25.4   MM   MM    MM
2026 07 02 22 00 130  1.0  2.0    MM    MM    MM  MM 1015.5  29.9  30.2  25.3   MM -0.8    MM
2026 07 02 21 50 130  2.0  2.0   0.4     5   4.1 165 1015.5  29.8  30.3  25.2   MM   MM    MM
2026 07 02 21 40 140  2.0  3.0    MM    MM    MM  MM 1015.7  29.9  30.2  25.3   MM   MM    MM
