#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 18 19 00  70  4.0  5.0    MM    MM    MM  MM 1015.9  29.9    MM  24.8   MM -1.3    MM
2026 09 18 18 50  60  4.0  4.0   1.3     8   5.8  65 1015.9  29.9  31.1  24.7   MM   MM    MM
2026 09 18 18 40  60  4.0  5.0    MM    MM    MM  MM 1016.0  29.8  31.1  24.8   MM   MM    MM
2026 09 18 18 30  60  4.0  5.0    MM    MM    MM  MM 1016.0  29.8  31.1  24.8   MM   MM    MM
2026 09 18 18 20  60  3.0  5.0   1.2     8   5.8  63 1016.0  29.7  31.0  24.8   MM   MM    MM
2026 09 18 18 10  60  4.0  5.0   1.2    MM   5.8  63 1016.1  29.7  31.0  25.2   MM   MM    MM
2026 09 18 18 00  60  4.0  5.0    MM    MM    MM  MM 1016.3  29.6  31.0  25.5   MM -0.8    MM
2026 09 18 17 50  70  4.0  5.0   1.2     8   5.5  63 1016.5  29.7  31.0  25.8   MM   MM    MM
2026 09 18 17 40  60  3.0  4.0   1.2    MM   5.5  63 1016.6  29.7  31.0  25.8   MM   MM    MM
2026 09 18 17 30  80  3.0  3.0    MM    MM    MM  MM 1016.7  29.7  31.0  25.7   MM   MM    MM
2026 09 18 17 20  90  3.0  4.0   1.2     8   5.6  64 1016.9  29.7  31.0  25.8   MM   MM    MM
2026 09 18 17 10  80  5.0  6.0   1.2    MM   5.6  64 1017.1  30.0  31.0  25.3   MM   MM    MM
