#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 11 23 10 120  4.0  5.0    MM    MM    MM  MM 1015.6  30.1  30.8  26.3   MM   MM    MM
2026 07 11 23 00 120  4.0  5.0    MM    MM    MM  MM 1015.9  30.1  30.8  26.4   MM -0.6    MM
2026 07 11 22 50 140  4.0  5.0   0.7     7   4.4 108 1016.0  30.2  30.8  26.3   MM   MM    MM
2026 07 11 22 40 140  4.0  5.0    MM    MM    MM  MM 1016.0  30.2  30.8  26.3   MM   MM    MM
2026 07 11 22 30 130  4.0  5.0    MM    MM    MM  MM 1015.9  30.2  30.8  26.3   MM   MM    MM
2026 07 11 22 20 140  4.0  6.0   0.7     6   4.5 130 1016.0  30.2  30.9  26.3   MM   MM    MM
2026 07 11 22 10 150  5.0  6.0   0.7    MM   4.5 130 1015.9  30.2  30.8  26.4   MM   MM    MM
2026 07 11 22 00 140  5.0  6.0    MM    MM    MM  MM 1016.0  30.1  30.8  26.2   MM -0.8    MM
2026 07 11 21 50 140  5.0  6.0   0.7     6   4.4 151 1016.0  30.1  30.8  26.3   MM   MM    MM
2026 07 11 21 40 140  4.0  5.0    MM    MM    MM  MM 1016.1  30.1  30.8  26.4   MM   MM    MM
2026 07 11 21 30 140  5.0  6.0    MM    MM    MM  MM 1016.1  30.0  30.8  26.4   MM   MM    MM
2026 07 11 21 20 130  5.0  6.0   0.7     6   4.4 135 1016.2  30.0  30.8  26.6   MM   MM    MM
