#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 09 05 00 110  5.0  6.0    MM    MM    MM  MM 1017.4  30.2  31.3  26.1   MM +0.6    MM
2026 09 09 04 50 110  5.0  6.0   0.5     5   3.6 182 1017.5  30.3  31.3  26.4   MM   MM    MM
2026 09 09 04 40 120  5.0  7.0   0.5    MM   3.6 182 1017.5  30.3  31.3  26.6   MM   MM    MM
2026 09 09 04 30 120  5.0  6.0    MM    MM    MM  MM 1017.4  30.4  31.3  26.8   MM   MM    MM
2026 09 09 04 20 110  5.0  6.0   0.5     5   3.6 179 1017.5  30.5  31.3  26.2   MM   MM    MM
2026 09 09 04 10 110  5.0  6.0   0.5    MM   3.6 179 1017.6  30.5  31.3  25.8   MM   MM    MM
2026 09 09 04 00 110  5.0  7.0    MM    MM    MM  MM 1017.6  30.6  31.3  25.7   MM +1.4    MM
2026 09 09 03 50 100  5.0  6.0   0.5     5   3.6 180 1017.6  30.6  31.3  25.5   MM   MM    MM
2026 09 09 03 40 100  5.0  6.0    MM    MM    MM  MM 1017.6  30.6  31.3  25.5   MM   MM    MM
2026 09 09 03 30  90  5.0  6.0    MM    MM    MM  MM 1017.3  30.5  31.3  25.6   MM   MM    MM
2026 09 09 03 20 100  5.0  6.0   0.5     5   3.5 170 1017.2  30.5  31.3  26.0   MM   MM    MM
2026 09 09 03 10 100  4.0  5.0   0.5    MM   3.5 170 1017.1  30.5    MM  26.0   MM   MM    MM
