#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 17 19 30 130  6.0  8.0    MM    MM    MM  MM 1020.0  30.0  30.4  26.3   MM   MM    MM
2026 07 17 19 20 140  7.0  8.0   0.9     6   4.2 135 1020.1  30.0  30.3  26.3   MM   MM    MM
2026 07 17 19 10 130  6.0  8.0    MM    MM    MM  MM 1020.1  30.0  30.3  26.5   MM   MM    MM
2026 07 17 19 00 130  7.0  8.0    MM    MM    MM  MM 1020.0  29.9  30.3  26.5   MM +0.0    MM
2026 07 17 18 50 130  7.0  8.0   0.9     6   4.1 123 1020.1  30.0  30.3  26.6   MM   MM    MM
2026 07 17 18 40 120  7.0  8.0    MM    MM    MM  MM 1020.0  29.9  30.3  26.5   MM   MM    MM
2026 07 17 18 30 130  7.0  8.0    MM    MM    MM  MM 1020.1  30.0  30.3  26.4   MM   MM    MM
2026 07 17 18 20 140  7.0  8.0   0.9     6   4.0 134 1020.1  30.0  30.3  26.3   MM   MM    MM
2026 07 17 18 10 130  7.0  8.0   0.9    MM   4.0 134 1020.1  29.9  30.3  26.2   MM   MM    MM
2026 07 17 18 00 130  7.0  8.0    MM    MM    MM  MM 1020.1  29.9  30.3  26.0   MM +0.3    MM
2026 07 17 17 50 130  7.0  8.0   0.9     5   4.0 120 1020.1  29.9  30.2  26.3   MM   MM    MM
2026 07 17 17 40 130  7.0  8.0    MM    MM    MM  MM 1020.1  29.9  30.2  26.2   MM   MM    MM
