#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 16 00 40 140  6.0  7.0    MM    MM    MM  MM 1016.3  29.9  30.2  26.2   MM   MM    MM
2026 07 16 00 30 130  6.0  7.0    MM    MM    MM  MM 1016.3  29.9  30.2  26.3   MM   MM    MM
2026 07 16 00 20 130  5.0  7.0   0.8     5   4.3 109 1016.2  29.9  30.3  26.4   MM   MM    MM
2026 07 16 00 10 130  5.0  7.0   0.8    MM   4.3 109 1016.2  30.0  30.3  26.4   MM   MM    MM
2026 07 16 00 00 140  5.0  6.0    MM    MM    MM  MM 1016.2  29.9  30.3  26.3   MM +0.0    MM
2026 07 15 23 50 130  5.0  6.0   0.8     5   4.2 103 1016.2  29.9  30.3  26.3   MM   MM    MM
2026 07 15 23 40 130  6.0  7.0    MM    MM    MM  MM 1016.2  29.9  30.3  26.3   MM   MM    MM
2026 07 15 23 20 130  6.0  7.0   0.8     5   4.2 125 1016.1  30.0  30.3  26.6   MM   MM    MM
2026 07 15 23 10 140  5.0  6.0    MM    MM    MM  MM 1016.1  29.9  30.3  26.4   MM   MM    MM
2026 07 15 23 00 130  5.0  6.0    MM    MM    MM  MM 1016.0  29.9  30.3  26.6   MM -0.6    MM
2026 07 15 22 50 130  5.0  7.0   0.8     5   4.3 109 1016.0  29.9  30.4  26.6   MM   MM    MM
2026 07 15 22 40 120  5.0  7.0   0.8    MM   4.3 109 1016.0  30.0  30.4  26.7   MM   MM    MM
