#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 02 20 40 220  5.0  6.0    MM    MM    MM  MM 1011.5  30.1  31.0  26.3   MM   MM    MM
2026 08 02 20 30 220  5.0  6.0    MM    MM    MM  MM 1011.6  30.2  31.0  26.5   MM   MM    MM
2026 08 02 20 20 220  5.0  6.0   0.6     4   3.7 194 1011.7  30.2  31.0  26.6   MM   MM    MM
2026 08 02 20 10 230  5.0  6.0   0.6    MM   3.7 194 1011.9  30.2  31.0  26.6   MM   MM    MM
2026 08 02 20 00 220  5.0  6.0    MM    MM    MM  MM 1011.9  30.1  31.0  26.6   MM -1.1    MM
2026 08 02 19 50 220  5.0  6.0   0.6     4   3.8 180 1012.2  30.1  31.0  26.7   MM   MM    MM
2026 08 02 19 40 220  5.0  5.0   0.6    MM   3.8 180 1012.3  30.2  30.9  26.8   MM   MM    MM
2026 08 02 19 30 220  4.0  5.0    MM    MM    MM  MM 1012.2  30.3  30.9  26.6   MM   MM    MM
2026 08 02 19 20 230  5.0  6.0   0.6     6   3.8 130 1012.5  30.3  30.9  26.5   MM   MM    MM
2026 08 02 19 10 230  4.0  5.0   0.6    MM   3.8 130 1012.5  30.3  30.9  26.4   MM   MM    MM
2026 08 02 19 00 230  5.0  6.0    MM    MM    MM  MM 1012.5  30.3  30.9  26.3   MM +0.0    MM
2026 08 02 18 50 230  5.0  5.0   0.5     6   3.7 144 1012.6  30.2  30.9  26.2   MM   MM    MM
