#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 01 05 10 180  2.0  3.0   0.5    MM   4.2  56 1014.5  29.8  31.4  25.9   MM   MM    MM
2026 09 01 05 00 200  1.0  2.0    MM    MM    MM  MM 1014.5  29.8  31.4  26.0   MM +1.0    MM
2026 09 01 04 50 180  2.0  2.0   0.5     6   4.0  55 1014.4  29.8  31.4  25.8   MM   MM    MM
2026 09 01 04 40 180  2.0  3.0    MM    MM    MM  MM 1014.4  29.7  31.4  25.8   MM   MM    MM
2026 09 01 04 30 180  2.0  2.0    MM    MM    MM  MM 1014.4  29.6  31.4  25.8   MM   MM    MM
2026 09 01 04 20 170  2.0  3.0   0.4     7   4.2  67 1014.3  29.6  31.4  26.0   MM   MM    MM
2026 09 01 04 10 180  2.0  3.0   0.4    MM   4.2  67 1014.3  29.7  31.4  26.1   MM   MM    MM
2026 09 01 04 00 170  2.0  3.0    MM    MM    MM  MM 1014.3  29.7  31.4  25.8   MM +0.8    MM
2026 09 01 03 50 190  2.0  2.0   0.5     6   4.0  65 1014.4  29.7  31.4  25.9   MM   MM    MM
2026 09 01 03 40 170  1.0  2.0    MM    MM    MM  MM 1014.4  29.6  31.5  25.6   MM   MM    MM
2026 09 01 03 30 180  1.0  2.0    MM    MM    MM  MM 1014.2  29.6  31.5  25.8   MM   MM    MM
2026 09 01 03 20 180  2.0  3.0   0.5     6   4.0  53 1014.1  29.7  31.5  26.1   MM   MM    MM
