#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 15 14 50  70  2.0  2.0   0.7     6   4.7 156 1018.1  30.4  31.0  26.1   MM   MM    MM
2026 09 15 14 40  70  1.0  2.0    MM    MM    MM  MM 1018.1  30.3  31.0  26.0   MM   MM    MM
2026 09 15 14 30  60  1.0  2.0    MM    MM    MM  MM 1018.1  30.3  31.0  26.0   MM   MM    MM
2026 09 15 14 20  60  1.0  2.0   0.7     6   4.8 150 1018.1  30.1  31.0  25.9   MM   MM    MM
2026 09 15 14 10  50  1.0  2.0   0.7    MM   4.8 150 1018.1  30.0  31.0  25.8   MM   MM    MM
2026 09 15 14 00  40  1.0  1.0    MM    MM    MM  MM 1017.9  30.0  31.0  25.8   MM +1.9    MM
2026 09 15 13 50  50  1.0  1.0   0.7     6   4.8 140 1017.9  30.1  31.0  25.8   MM   MM    MM
2026 09 15 13 40  MM  0.0  1.0    MM    MM    MM  MM 1017.9  30.1  31.0  25.8   MM   MM    MM
2026 09 15 13 30  MM  0.0  1.0    MM    MM    MM  MM 1017.8  30.0  31.0  25.7   MM   MM    MM
2026 09 15 13 20  MM  0.0  1.0   0.7     6   4.7 159 1017.7  30.1  31.0  25.8   MM   MM    MM
2026 09 15 13 10  MM  0.0  1.0   0.7    MM   4.7 159 1017.5  30.1  31.0  25.8   MM   MM    MM
2026 09 15 13 00 200  1.0  1.0    MM    MM    MM  MM 1017.4  30.1  31.0  25.8   MM +1.9    MM
