#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 14 18 50 130  4.0  5.0   0.7     5   4.2 136 1019.0  30.4  30.8  26.5   MM   MM    MM
2026 08 14 18 40 120  4.0  5.0    MM    MM    MM  MM 1019.2    MM    MM    MM   MM   MM    MM
2026 08 14 18 30 120  4.0  5.0    MM    MM    MM  MM 1019.3  30.4  30.8  26.5   MM   MM    MM
2026 08 14 18 20 120  4.0  5.0   0.7     5   4.1 131 1019.4  30.4  30.8  26.3   MM   MM    MM
2026 08 14 18 10 120  4.0  5.0   0.7    MM   4.1 131 1019.4  30.4  30.8  26.5   MM   MM    MM
2026 08 14 18 00 130  4.0  5.0    MM    MM    MM  MM 1019.5  30.4  30.7  26.6   MM +1.0    MM
2026 08 14 17 50 130  4.0  5.0   0.8     5   4.2 138 1019.5  30.4  30.7  26.6   MM   MM    MM
2026 08 14 17 40 130  4.0  5.0    MM    MM    MM  MM 1019.5  30.4  30.7  26.5   MM   MM    MM
2026 08 14 17 30 150  4.0  5.0    MM    MM    MM  MM 1019.4  30.4  30.7  26.3   MM   MM    MM
2026 08 14 17 20 140  4.0  5.0   0.7     5   4.1 149 1019.5  30.3  30.7  26.4   MM   MM    MM
2026 08 14 17 10 150  4.0  5.0   0.7    MM   4.1 149 1019.6  30.4  30.7  26.5   MM   MM    MM
2026 08 14 17 00 150  5.0  6.0    MM    MM    MM  MM 1019.5  30.3  30.6  26.4   MM +1.6    MM
