#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 30 14 50 140  5.0  6.0   1.0     6   4.5 140 1016.7  29.2  29.6  26.2   MM   MM    MM
2026 06 30 14 40 150  6.0  7.0    MM    MM    MM  MM 1016.7  29.2  29.6  26.0   MM   MM    MM
2026 06 30 14 30 140  6.0  7.0    MM    MM    MM  MM 1016.7  29.1  29.6  26.1   MM   MM    MM
2026 06 30 14 20 130  6.0  7.0   0.9     6   4.5 143 1016.6  29.1  29.6  26.2   MM   MM    MM
2026 06 30 14 10 140  5.0  6.0   0.9    MM   4.5 143 1016.6  29.0  29.6  26.1   MM   MM    MM
2026 06 30 14 00 140  5.0  6.0    MM    MM    MM  MM 1016.5  29.1  29.6  26.2   MM +1.1    MM
2026 06 30 13 50 140  5.0  7.0   1.0     6   4.5 136 1016.4  29.1  29.6  26.0   MM   MM    MM
2026 06 30 13 40 140  6.0  7.0    MM    MM    MM  MM 1016.3  29.0  29.6  25.9   MM   MM    MM
2026 06 30 13 30 140  6.0  7.0    MM    MM    MM  MM 1016.3  29.0  29.6  26.0   MM   MM    MM
2026 06 30 13 20 140  6.0  7.0   1.0     6   4.5 137 1016.2  28.9  29.6  25.9   MM   MM    MM
2026 06 30 13 10 140  6.0  7.0   1.0    MM   4.5 137 1016.2  28.9  29.6  26.0   MM   MM    MM
2026 06 30 13 00 140  6.0  7.0    MM    MM    MM  MM 1016.1  28.9  29.6  25.9   MM +0.8    MM
