#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 09 30 140  6.0  7.0    MM    MM    MM  MM 1018.4  29.8  30.6  25.9   MM   MM    MM
2026 08 15 09 20 140  6.0  8.0   0.9     5   4.0 130 1018.4  29.7  30.6  26.0   MM   MM    MM
2026 08 15 09 10 150  6.0  7.0   0.9    MM   4.0 130 1018.4  29.8  30.6  26.1   MM   MM    MM
2026 08 15 09 00 160  6.0  7.0    MM    MM    MM  MM 1018.5  29.9  30.5  25.9   MM -0.7    MM
2026 08 15 08 50 160  6.0  7.0   0.9     6   4.0 137 1018.6  29.9  30.6  25.6   MM   MM    MM
2026 08 15 08 40 160  6.0  7.0    MM    MM    MM  MM 1018.6  29.8  30.6  26.0   MM   MM    MM
2026 08 15 08 30 150  6.0  7.0    MM    MM    MM  MM 1018.7  29.9  30.5  26.1   MM   MM    MM
2026 08 15 08 20 150  6.0  7.0   0.8     6   3.9 142 1018.7  29.9    MM  26.2   MM   MM    MM
2026 08 15 08 10 150  6.0  7.0    MM    MM    MM  MM 1018.8  29.9  30.5  26.2   MM   MM    MM
2026 08 15 08 00 140  6.0  7.0    MM    MM    MM  MM 1018.9  29.9  30.5  26.3   MM +0.0    MM
2026 08 15 07 50 150  7.0  8.0   0.9     6   3.9 139 1019.1  29.9  30.5  26.1   MM   MM    MM
2026 08 15 07 40 140  7.0  8.0    MM    MM    MM  MM 1019.3  29.9  30.5  26.2   MM   MM    MM
