#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 13 40 300  1.0  2.0    MM    MM    MM  MM 1016.0  29.7  31.0  25.7   MM   MM    MM
2026 08 24 13 30 270  2.0  3.0    MM    MM    MM  MM 1016.0  29.8  31.0  25.8   MM   MM    MM
2026 08 24 13 20 260  2.0  3.0   0.2    MM   3.3  MM 1015.8  29.9  31.0  25.8   MM   MM    MM
2026 08 24 13 10 250  1.0  2.0   0.2    MM   3.3  MM 1015.8  29.7  31.0  25.5   MM   MM    MM
2026 08 24 13 00 260  2.0  3.0    MM    MM    MM  MM 1015.8  29.5  31.0  25.1   MM +1.1    MM
2026 08 24 12 50 260  3.0  4.0   0.3     2   3.1 167 1015.7  29.4  31.0  25.2   MM   MM    MM
2026 08 24 12 40 250  3.0  4.0    MM    MM    MM  MM 1015.7  29.6  31.0  25.6   MM   MM    MM
2026 08 24 12 30 230  3.0  4.0    MM    MM    MM  MM 1015.7  29.7  31.0  25.7   MM   MM    MM
2026 08 24 12 20 220  2.0  3.0   0.3     8   3.1 118 1015.5  29.9  31.0  25.3   MM   MM    MM
2026 08 24 12 10 210  2.0  3.0    MM    MM    MM  MM 1015.4  29.9  31.0  24.9   MM   MM    MM
2026 08 24 12 00 200  2.0  3.0    MM    MM    MM  MM 1015.4  29.9  31.0  24.9   MM +0.8    MM
2026 08 24 11 50 200  2.0  3.0   0.3     4   3.1 182 1015.3  29.8  31.0  25.1   MM   MM    MM
