#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 12 17 50 150  6.0  7.0   0.6     4   4.0 207 1015.0  30.8  31.3  26.5   MM   MM    MM
2026 09 12 17 40 150  6.0  7.0    MM    MM    MM  MM 1015.1  30.8  31.3  26.5   MM   MM    MM
2026 09 12 17 30 150  6.0  7.0    MM    MM    MM  MM 1015.2  30.7  31.3  26.4   MM   MM    MM
2026 09 12 17 20 150  4.0  6.0   0.6     4   4.0 204 1015.2  30.5  31.3  26.6   MM   MM    MM
2026 09 12 17 10 150  4.0  6.0   0.6    MM   4.0 204 1015.2  30.5  31.3  26.8   MM   MM    MM
2026 09 12 17 00 160  4.0  5.0    MM    MM    MM  MM 1015.3  30.4  31.2  26.5   MM +1.2    MM
2026 09 12 16 50 160  5.0  6.0   0.7     4   4.0 204 1015.2  30.7  31.3  26.6   MM   MM    MM
2026 09 12 16 40 160  5.0  6.0    MM    MM    MM  MM 1015.3  30.6  31.3  25.2   MM   MM    MM
2026 09 12 16 30 150  5.0  6.0    MM    MM    MM  MM 1015.4  30.6  31.2  25.3   MM   MM    MM
2026 09 12 16 20 160  6.0  7.0   0.7     4   4.0 210 1015.3  30.3  31.2  25.7   MM   MM    MM
2026 09 12 16 10 160  6.0  8.0   0.7    MM   4.0 210 1015.1  30.4  31.2  26.4   MM   MM    MM
2026 09 12 16 00 170  4.0  6.0    MM    MM    MM  MM 1015.2  30.6  31.2  27.0   MM +1.7    MM
